date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2021-07-01	Pennsylvania	Virginia	0.13382517259380125	1.925912016457095	1275	41458	102570	Mideast	Southeast	USA	USA	2
2021-07-01	South Carolina	Virginia	0.12836534486893436	2.2362407034341016	1871	52395	102570	Southeast	Southeast	USA	USA	2
2021-07-01	Florida	Kentucky	0.08254782689490087	1.4538217687987534	2593	405133	28278	Southeast	Southeast	USA	USA	3
2021-07-01	Georgia	Kentucky	0.12630822572001674	2.4407320583221073	1401	130384	28278	Southeast	Southeast	USA	USA	2
2021-07-01	Michigan	Kentucky	0.08937850962802485	2.2332621970440107	515	52381	28278	Great Lakes	Southeast	USA	USA	2
2021-07-01	Wisconsin	Kentucky	0.09014360671520193	2.194499990209218	899	93053	28278	Great Lakes	Southeast	USA	USA	2
2021-07-01	New Hampshire	Rhode Island	0.10177679060467956	4.151340621835878	271	13720	30562	New England	New England	USA	USA	2
2021-07-01	Florida	Ohio	0.1014749548501418	1.4962460375776838	4543	405133	48139	Southeast	Great Lakes	USA	USA	4
2021-07-01	Georgia	Ohio	0.12238135545404696	2.013996400850045	1968	130384	48139	Southeast	Great Lakes	USA	USA	3
2021-07-01	Louisiana	Ohio	0.09444883616366612	2.182986110276868	1338	81783	48139	Southeast	Great Lakes	USA	USA	4
2021-07-01	South Carolina	Ohio	0.07995612306020575	1.8183030349331084	714	52395	48139	Southeast	Great Lakes	USA	USA	4
2021-07-01	Tennessee	Ohio	0.1067966618869432	2.215558387969366	939	56551	48139	Southeast	Great Lakes	USA	USA	2
2021-07-01	Tennessee	Iowa	0.08655118352486864	2.73031140750657	912	56551	37940	Southeast	Plains	USA	USA	2
2021-07-01	Alabama	Louisiana	0.10761992873861397	2.7812405509810354	1630	46030	81783	Southeast	Southeast	USA	USA	2
2021-07-01	Arizona	Louisiana	0.10417951048496016	2.056184052760692	2517	96142	81783	Southwest	Southeast	USA	USA	3
2021-07-01	Illinois	Louisiana	0.08541975974436103	1.7104735023881077	1510	69335	81783	Great Lakes	Southeast	USA	USA	3
2021-07-01	Ohio	Louisiana	0.09444883616366612	2.182986110276868	1338	48139	81783	Great Lakes	Southeast	USA	USA	4
2021-07-01	Tennessee	Louisiana	0.08617865778570563	1.7332699980094943	1248	56551	81783	Southeast	Southeast	USA	USA	2
2021-07-01	California	Texas	0.08962068339847831	0.5054819056899527	36280	1440317	320080	Far West	Southwest	USA	USA	2
2021-07-01	Colorado	Texas	0.09029072660669242	0.9965231785016851	9182	184904	320080	Rocky Mountain	Southwest	USA	USA	2
2021-07-01	Florida	Texas	0.1089572763539094	0.760338851162897	15350	405133	320080	Southeast	Southwest	USA	USA	4
2021-07-01	Georgia	Texas	0.11871843405011688	1.0316712816260365	6703	130384	320080	Southeast	Southwest	USA	USA	3
2021-07-01	Michigan	Texas	0.1274271174348314	1.8289635563107656	4774	52381	320080	Great Lakes	Southwest	USA	USA	5
2021-07-01	North Carolina	Texas	0.08773305866772231	0.9299905270272696	7200	155364	320080	Southeast	Southwest	USA	USA	3
2021-07-01	Louisiana	Arizona	0.10417951048496016	2.056184052760692	2517	81783	96142	Southeast	Southwest	USA	USA	3
2021-07-01	California	Washington	0.08418401773829433	0.8436012777092058	28314	1440317	149679	Far West	Far West	USA	USA	2
2021-07-01	Florida	South Carolina	0.11848243827077486	1.627982648751131	5380	405133	52395	Southeast	Southeast	USA	USA	2
2021-07-01	Maryland	South Carolina	0.12133048742307465	2.1553218617387664	1572	89414	52395	Mideast	Southeast	USA	USA	3
2021-07-01	Ohio	South Carolina	0.07995612306020575	1.8183030349331084	714	48139	52395	Great Lakes	Southeast	USA	USA	4
2021-07-01	Pennsylvania	South Carolina	0.09484312028204447	1.7742222421774878	600	41458	52395	Mideast	Southeast	USA	USA	4
2021-07-01	Tennessee	South Carolina	0.08334892122634308	1.6453814738188193	759	56551	52395	Southeast	Southeast	USA	USA	2
2021-07-01	Virginia	South Carolina	0.12836534486893436	2.2362407034341016	1871	102570	52395	Southeast	Southeast	USA	USA	2
2021-07-01	West Virginia	South Carolina	0.08289780963766408	2.5876456188976595	723	34253	52395	Southeast	Southeast	USA	USA	3
2021-07-01	Florida	Illinois	0.10412878408908167	1.2137681443661692	5308	405133	69335	Southeast	Great Lakes	USA	USA	4
2021-07-01	Georgia	Illinois	0.12272426065697371	1.6405976056453706	2309	130384	69335	Southeast	Great Lakes	USA	USA	3
2021-07-01	Louisiana	Illinois	0.08541975974436103	1.7104735023881077	1510	81783	69335	Southeast	Great Lakes	USA	USA	3
2021-07-01	Michigan	Illinois	0.08493970588964364	1.6164968083703468	914	52381	69335	Great Lakes	Great Lakes	USA	USA	2
2021-07-01	Minnesota	Illinois	0.0857694368764106	1.6068090165969515	2752	158667	69335	Plains	Great Lakes	USA	USA	2
2021-07-01	Tennessee	Illinois	0.11151913985972307	1.9690947741867384	1202	56551	69335	Southeast	Great Lakes	USA	USA	2
2021-07-01	Texas	Colorado	0.09029072660669242	0.9965231785016851	9182	320080	184904	Southwest	Rocky Mountain	USA	USA	2
2021-07-01	Florida	California	0.0930905166542978	0.4101494228010785	37260	405133	1440317	Southeast	Far West	USA	USA	6
2021-07-01	New York	California	0.09564659819654768	0.5522028939111071	25554	206375	1440317	Mideast	Far West	USA	USA	7
2021-07-01	Texas	California	0.08962068339847831	0.5054819056899527	36280	320080	1440317	Southwest	Far West	USA	USA	2
2021-07-01	Washington	California	0.08418401773829433	0.8436012777092058	28314	149679	1440317	Far West	Far West	USA	USA	2
2021-07-01	Ontario	British Columbia	0.08082901072221443	1.750896418855404	13607	108731	459096	Eastern Canada	Western Canada	Canada	Canada	3
2021-07-01	Nevada	Hawaii	0.10216568922080987	3.505635740108268	1836	108026	31141	Far West	Far West	USA	USA	NA
2021-07-01	Louisiana	Alabama	0.10761992873861397	2.7812405509810354	1630	81783	46030	Southeast	Southeast	USA	USA	2
2021-07-01	North Carolina	Alabama	0.09238452418502668	1.949051549579995	2170	155364	46030	Southeast	Southeast	USA	USA	2
2021-07-01	Florida	Maryland	0.1161994140333098	1.135009885906402	6401	405133	89414	Southeast	Mideast	USA	USA	4
2021-07-01	Georgia	Maryland	0.12238873814645997	1.404964390567731	2550	130384	89414	Southeast	Mideast	USA	USA	3
2021-07-01	Massachusetts	Maryland	0.08627588420951714	1.0744841354933845	4593	307076	89414	New England	Mideast	USA	USA	3
2021-07-01	New Jersey	Maryland	0.16539611996418035	2.2245669982078344	3615	116738	89414	Mideast	Mideast	USA	USA	2
2021-07-01	New York	Maryland	0.1373578556157636	1.5295102907677076	4394	206375	89414	Mideast	Mideast	USA	USA	2
2021-07-01	North Carolina	Maryland	0.10528975718533976	1.409796627557139	3049	155364	89414	Southeast	Mideast	USA	USA	2
2021-07-01	South Carolina	Maryland	0.12133048742307465	2.1553218617387664	1572	52395	89414	Southeast	Mideast	USA	USA	3
2021-07-01	Maryland	Massachusetts	0.08627588420951714	1.0744841354933845	4593	89414	307076	Mideast	New England	USA	USA	3
2021-07-01	New Jersey	Massachusetts	0.12058026586329386	1.4605207469631212	8151	116738	307076	Mideast	New England	USA	USA	2
2021-07-01	Pennsylvania	Massachusetts	0.08334462935588802	1.1165602242961328	2213	41458	307076	Mideast	New England	USA	USA	2
2021-07-01	Florida	Indiana	0.0985776495270893	1.472667430034657	4841	405133	52118	Southeast	Great Lakes	USA	USA	4
2021-07-01	Georgia	Indiana	0.14901647571951854	2.4812597265877088	2625	130384	52118	Southeast	Great Lakes	USA	USA	3
2021-07-01	Missouri	Indiana	0.11465456855337744	3.016533359679461	1023	41796	52118	Plains	Great Lakes	USA	USA	2
2021-07-01	Tennessee	Indiana	0.12270691398527472	2.5694533391294954	1179	56551	52118	Southeast	Great Lakes	USA	USA	2
2021-07-01	Georgia	Connecticut	0.08054510949986753	1.1329435195120865	1556	130384	67660	Southeast	New England	USA	USA	6
2021-07-01	New Hampshire	Connecticut	0.08080786686652328	2.1242578492272717	307	13720	67660	New England	New England	USA	USA	2
2021-07-01	New Jersey	Connecticut	0.1416367046764424	2.2713374127562065	2793	116738	67660	Mideast	New England	USA	USA	2
2021-07-01	Pennsylvania	Connecticut	0.10034312854954285	1.7380265087629794	759	41458	67660	Mideast	New England	USA	USA	2
2021-07-01	Wisconsin	Connecticut	0.21808167852581423	4.162485668481963	4080	93053	67660	Great Lakes	New England	USA	USA	4
2021-07-01	New Brunswick	Newfoundland and Labrador	0.23602033339236111	141.33718961545057	356	12503	1294	Eastern Canada	Eastern Canada	Canada	Canada	2
2021-07-01	Florida	Michigan	0.12622909299208557	1.6559616329548696	5471	405133	52381	Southeast	Great Lakes	USA	USA	5
2021-07-01	Georgia	Michigan	0.109520384704569	1.6242363015161791	1727	130384	52381	Southeast	Great Lakes	USA	USA	4
2021-07-01	Illinois	Michigan	0.08493970588964364	1.6164968083703468	914	69335	52381	Great Lakes	Great Lakes	USA	USA	2
2021-07-01	Kentucky	Michigan	0.08937850962802485	2.2332621970440107	515	28278	52381	Southeast	Great Lakes	USA	USA	2
2021-07-01	Pennsylvania	Michigan	0.09076938461585964	1.6415942097760987	555	41458	52381	Mideast	Great Lakes	USA	USA	2
2021-07-01	Tennessee	Michigan	0.08041094417241605	1.5374008675587048	709	56551	52381	Southeast	Great Lakes	USA	USA	3
2021-07-01	Texas	Michigan	0.1274271174348314	1.8289635563107656	4774	320080	52381	Southwest	Great Lakes	USA	USA	5
2021-07-01	Ontario	Alberta	0.13809379400689695	3.635366603460984	8704	108731	141440	Eastern Canada	Western Canada	Canada	Canada	3
2021-07-01	Alberta	Ontario	0.13809379400689695	3.635366603460984	8704	141440	108731	Western Canada	Eastern Canada	Canada	Canada	3
2021-07-01	British Columbia	Ontario	0.08082901072221443	1.750896418855404	13607	459096	108731	Western Canada	Eastern Canada	Canada	Canada	3
2021-07-01	Alabama	North Carolina	0.09238452418502668	1.949051549579995	2170	46030	155364	Southeast	Southeast	USA	USA	2
2021-07-01	Florida	North Carolina	0.13187117585180538	1.2350939093361746	12103	405133	155364	Southeast	Southeast	USA	USA	2
2021-07-01	Maryland	North Carolina	0.10528975718533976	1.409796627557139	3049	89414	155364	Mideast	Southeast	USA	USA	2
2021-07-01	New York	North Carolina	0.090073937801609	0.9667958957242804	4826	206375	155364	Mideast	Southeast	USA	USA	4
2021-07-01	Pennsylvania	North Carolina	0.1047847251980869	1.5018314387798344	1506	41458	155364	Mideast	Southeast	USA	USA	3
2021-07-01	Texas	North Carolina	0.08773305866772231	0.9299905270272696	7200	320080	155364	Southwest	Southeast	USA	USA	3
2021-07-01	Newfoundland and Labrador	New Brunswick	0.23602033339236111	141.33718961545057	356	1294	12503	Eastern Canada	Eastern Canada	Canada	Canada	2
2021-07-01	Georgia	Missouri	0.1097518606280788	2.0662261610179207	1753	130384	41796	Southeast	Plains	USA	USA	2
2021-07-01	Indiana	Missouri	0.11465456855337744	3.016533359679461	1023	52118	41796	Great Lakes	Plains	USA	USA	2
2021-07-01	Connecticut	Pennsylvania	0.10034312854954285	1.7380265087629794	759	67660	41458	New England	Mideast	USA	USA	2
2021-07-01	Florida	Pennsylvania	0.20223535388341723	2.1660687575021957	5664	405133	41458	Southeast	Mideast	USA	USA	5
2021-07-01	Georgia	Pennsylvania	0.13095465144024934	1.6267685261247649	1369	130384	41458	Southeast	Mideast	USA	USA	4
2021-07-01	Massachusetts	Pennsylvania	0.08334462935588802	1.1165602242961328	2213	307076	41458	New England	Mideast	USA	USA	2
2021-07-01	Michigan	Pennsylvania	0.09076938461585964	1.6415942097760987	555	52381	41458	Great Lakes	Mideast	USA	USA	2
2021-07-01	North Carolina	Pennsylvania	0.1047847251980869	1.5018314387798344	1506	155364	41458	Southeast	Mideast	USA	USA	3
2021-07-01	South Carolina	Pennsylvania	0.09484312028204447	1.7742222421774878	600	52395	41458	Southeast	Mideast	USA	USA	4
2021-07-01	Virginia	Pennsylvania	0.13382517259380125	1.925912016457095	1275	102570	41458	Southeast	Mideast	USA	USA	2
2021-07-01	Illinois	Minnesota	0.0857694368764106	1.6068090165969515	2752	69335	158667	Great Lakes	Plains	USA	USA	2
2021-07-01	California	Florida	0.0930905166542978	0.4101494228010785	37260	1440317	405133	Far West	Southeast	USA	USA	6
2021-07-01	Illinois	Florida	0.10412878408908167	1.2137681443661692	5308	69335	405133	Great Lakes	Southeast	USA	USA	4
2021-07-01	Indiana	Florida	0.0985776495270893	1.472667430034657	4841	52118	405133	Great Lakes	Southeast	USA	USA	4
2021-07-01	Kentucky	Florida	0.08254782689490087	1.4538217687987534	2593	28278	405133	Southeast	Southeast	USA	USA	3
2021-07-01	Maryland	Florida	0.1161994140333098	1.135009885906402	6401	89414	405133	Mideast	Southeast	USA	USA	4
2021-07-01	Michigan	Florida	0.12622909299208557	1.6559616329548696	5471	52381	405133	Great Lakes	Southeast	USA	USA	5
2021-07-01	New Jersey	Florida	0.11614461528233004	1.0947980455959347	8061	116738	405133	Mideast	Southeast	USA	USA	6
2021-07-01	New York	Florida	0.18415775550795616	1.309628795926306	17047	206375	405133	Mideast	Southeast	USA	USA	6
2021-07-01	North Carolina	Florida	0.13187117585180538	1.2350939093361746	12103	155364	405133	Southeast	Southeast	USA	USA	2
2021-07-01	Ohio	Florida	0.1014749548501418	1.4962460375776838	4543	48139	405133	Great Lakes	Southeast	USA	USA	4
2021-07-01	Pennsylvania	Florida	0.20223535388341723	2.1660687575021957	5664	41458	405133	Mideast	Southeast	USA	USA	5
2021-07-01	South Carolina	Florida	0.11848243827077486	1.627982648751131	5380	52395	405133	Southeast	Southeast	USA	USA	2
2021-07-01	Tennessee	Florida	0.1280703029090107	1.5041348651314277	5365	56551	405133	Southeast	Southeast	USA	USA	2
2021-07-01	Texas	Florida	0.1089572763539094	0.760338851162897	15350	320080	405133	Southwest	Southeast	USA	USA	4
2021-07-01	Virginia	Florida	0.13266848061907494	1.2503506399877689	8089	102570	405133	Southeast	Southeast	USA	USA	3
2021-07-01	Connecticut	Georgia	0.08054510949986753	1.1329435195120865	1556	67660	130384	New England	Southeast	USA	USA	6
2021-07-01	Illinois	Georgia	0.12272426065697371	1.6405976056453706	2309	69335	130384	Great Lakes	Southeast	USA	USA	3
2021-07-01	Indiana	Georgia	0.14901647571951854	2.4812597265877088	2625	52118	130384	Great Lakes	Southeast	USA	USA	3
2021-07-01	Kentucky	Georgia	0.12630822572001674	2.4407320583221073	1401	28278	130384	Southeast	Southeast	USA	USA	2
2021-07-01	Maryland	Georgia	0.12238873814645997	1.404964390567731	2550	89414	130384	Mideast	Southeast	USA	USA	3
2021-07-01	Michigan	Georgia	0.109520384704569	1.6242363015161791	1727	52381	130384	Great Lakes	Southeast	USA	USA	4
2021-07-01	Missouri	Georgia	0.1097518606280788	2.0662261610179207	1753	41796	130384	Plains	Southeast	USA	USA	2
2021-07-01	New Jersey	Georgia	0.09449550746759644	1.0524824456235933	2494	116738	130384	Mideast	Southeast	USA	USA	5
2021-07-01	New York	Georgia	0.1456100166645539	1.284745980172884	5382	206375	130384	Mideast	Southeast	USA	USA	5
2021-07-01	Ohio	Georgia	0.12238135545404696	2.013996400850045	1968	48139	130384	Great Lakes	Southeast	USA	USA	3
2021-07-01	Pennsylvania	Georgia	0.13095465144024934	1.6267685261247649	1369	41458	130384	Mideast	Southeast	USA	USA	4
2021-07-01	Texas	Georgia	0.11871843405011688	1.0316712816260365	6703	320080	130384	Southwest	Southeast	USA	USA	3
2021-07-01	Virginia	Georgia	0.13637301657867143	1.5187006206566824	3162	102570	130384	Southeast	Southeast	USA	USA	2
2021-07-01	Hawaii	Nevada	0.10216568922080987	3.505635740108268	1836	31141	108026	Far West	Far West	USA	USA	NA
2021-07-01	Connecticut	New Hampshire	0.08080786686652328	2.1242578492272717	307	67660	13720	New England	New England	USA	USA	2
2021-07-01	Rhode Island	New Hampshire	0.10177679060467956	4.151340621835878	271	30562	13720	New England	New England	USA	USA	2
2021-07-01	South Carolina	West Virginia	0.08289780963766408	2.5876456188976595	723	52395	34253	Southeast	Southeast	USA	USA	3
2021-10-01	Connecticut	New Jersey	0.12515942457752338	3.2876056049849636	2676	66963	54878	New England	Mideast	USA	USA	2
2021-10-01	Florida	New Jersey	0.08797759540333507	2.1340011653149853	1249	48150	54878	Southeast	Mideast	USA	USA	6
2021-10-01	Florida	New York	0.11997811288752136	2.0125540570926868	3204	48150	149271	Southeast	Mideast	USA	USA	6
2021-10-01	New Hampshire	Rhode Island	0.09013513422839516	3.2012065933105767	646	22127	41174	New England	New England	USA	USA	2
2021-10-01	Florida	Ohio	0.0937474978178624	3.546170510709794	976	48150	25806	Southeast	Great Lakes	USA	USA	4
2021-10-01	Mississippi	South Carolina	0.07992050133046584	8.471735221178989	103	4918	11161	Southeast	Southeast	USA	USA	3
2021-10-01	Georgia	Mississippi	0.11603332890493254	9.682060815246336	236	22376	4918	Southeast	Southeast	USA	USA	2
2021-10-01	South Carolina	Mississippi	0.07992050133046584	8.471735221178989	103	11161	4918	Southeast	Southeast	USA	USA	3
2021-10-01	New Jersey	Connecticut	0.12515942457752338	3.2876056049849636	2676	54878	66963	Mideast	New England	USA	USA	2
2021-10-01	Prince Edward Island	New Brunswick	0.11277830077600176	64.27873369230915	246	1236	13979	Eastern Canada	Eastern Canada	Canada	Canada	NA
2021-10-01	New Jersey	Florida	0.08797759540333507	2.1340011653149853	1249	54878	48150	Mideast	Southeast	USA	USA	6
2021-10-01	New York	Florida	0.11997811288752136	2.0125540570926868	3204	149271	48150	Mideast	Southeast	USA	USA	6
2021-10-01	Ohio	Florida	0.0937474978178624	3.546170510709794	976	25806	48150	Great Lakes	Southeast	USA	USA	4
2021-10-01	Mississippi	Georgia	0.11603332890493254	9.682060815246336	236	4918	22376	Southeast	Southeast	USA	USA	2
2021-10-01	New Brunswick	Prince Edward Island	0.11277830077600176	64.27873369230915	246	13979	1236	Eastern Canada	Eastern Canada	Canada	Canada	NA
2021-10-01	Rhode Island	New Hampshire	0.09013513422839516	3.2012065933105767	646	41174	22127	New England	New England	USA	USA	2
2022-01-01	Arizona	Tennessee	0.13403440671578368	1.4674292881799835	5292	218459	87835	Southwest	Southeast	USA	USA	4
2022-01-01	California	Tennessee	0.09148597458494052	0.7196034694502565	9575	806033	87835	Far West	Southeast	USA	USA	4
2022-01-01	Florida	Tennessee	0.12648346454239795	1.2843479213558913	2465	116263	87835	Southeast	Southeast	USA	USA	2
2022-01-01	Illinois	Tennessee	0.08454995471803216	1.404981048798977	1105	47643	87835	Great Lakes	Southeast	USA	USA	2
2022-01-01	New York	Tennessee	0.08238963155324543	0.7445177703480513	3632	295514	87835	Mideast	Southeast	USA	USA	4
2022-01-01	South Carolina	Tennessee	0.12743191519059344	2.0280386165597073	875	26136	87835	Southeast	Southeast	USA	USA	2
2022-01-01	Texas	Tennessee	0.11335116454604258	1.1076764774119356	5133	280715	87835	Southwest	Southeast	USA	USA	2
2022-01-01	West Virginia	Tennessee	0.08796813257126547	1.8437244087359612	714	23459	87835	Southeast	Southeast	USA	USA	2
2022-01-01	District of Columbia	New Jersey	0.0895506668090388	1.4756664341922094	312	16983	66241	Mideast	Mideast	USA	USA	3
2022-01-01	Florida	New Jersey	0.09776793580993492	1.1061087325500822	1601	116263	66241	Southeast	Mideast	USA	USA	6
2022-01-01	Rhode Island	New Jersey	0.0874473856996118	1.605438914910368	611	30570	66241	New England	Mideast	USA	USA	3
2022-01-01	Virginia	New Jersey	0.09757281343022946	1.3203629372422978	910	55360	66241	Southeast	Mideast	USA	USA	3
2022-01-01	California	Utah	0.14141509635204605	1.0237984113592398	22781	806033	146886	Far West	Rocky Mountain	USA	USA	2
2022-01-01	Louisiana	Utah	0.0921985405936602	1.501395148657451	2169	52331	146886	Southeast	Rocky Mountain	USA	USA	3
2022-01-01	North Dakota	Utah	0.10957686004580564	1.6744794856666527	2438	52741	146886	Plains	Rocky Mountain	USA	USA	3
2022-01-01	Texas	Utah	0.0863330451072214	0.7896039703607574	6119	280715	146886	Southwest	Rocky Mountain	USA	USA	2
2022-01-01	California	New York	0.17314919803264858	0.7008319674201734	31374	806033	295514	Far West	Mideast	USA	USA	7
2022-01-01	District of Columbia	New York	0.11209288723202084	1.2891872426348547	1216	16983	295514	Mideast	Mideast	USA	USA	3
2022-01-01	Florida	New York	0.19460528808708089	1.2330408988129744	7962	116263	295514	Southeast	Mideast	USA	USA	6
2022-01-01	Georgia	New York	0.09180674226136368	0.8279941273520833	2672	58104	295514	Southeast	Mideast	USA	USA	5
2022-01-01	Missouri	New York	0.12202453347498736	1.3113897851856358	2243	30796	295514	Plains	Mideast	USA	USA	4
2022-01-01	Nevada	New York	0.081073943794584	0.7493457163987295	1509	36258	295514	Far West	Mideast	USA	USA	6
2022-01-01	North Carolina	New York	0.1113539995354292	0.8943968363848324	4891	98461	295514	Southeast	Mideast	USA	USA	4
2022-01-01	Rhode Island	New York	0.09854931405857022	1.3187287932498617	2239	30570	295514	New England	Mideast	USA	USA	2
2022-01-01	Tennessee	New York	0.08238963155324543	0.7445177703480513	3632	87835	295514	Southeast	Mideast	USA	USA	4
2022-01-01	Texas	New York	0.09583482311478107	0.5705924072618592	8896	280715	295514	Southwest	Mideast	USA	USA	6
2022-01-01	Virginia	New York	0.12356220237045726	1.0570222115759234	3250	55360	295514	Southeast	Mideast	USA	USA	3
2022-01-01	Mexico	Oklahoma	0.1052425062663871	3.0687433880675816	1543	44847	59655	Mexico	Southwest	Mexico	USA	2
2022-01-01	Ohio	Oklahoma	0.25327055934759757	5.600016019493972	2252	35868	59655	Great Lakes	Southwest	USA	USA	3
2022-01-01	West Virginia	Oklahoma	0.1100805547967489	2.7640949655497584	727	23459	59655	Southeast	Southwest	USA	USA	3
2022-01-01	Kansas	Wyoming	0.08967938915816609	2.613798824565614	537	24086	45385	Plains	Rocky Mountain	USA	USA	2
2022-01-01	Missouri	Wyoming	0.09411544110703218	2.0937794509324426	550	30796	45385	Plains	Rocky Mountain	USA	USA	2
2022-01-01	North Dakota	Wyoming	0.12655427648233775	2.9853153030665047	1343	52741	45385	Plains	Rocky Mountain	USA	USA	2
2022-01-01	Ontario	Wyoming	0.08014707799990818	1.8653357513957696	2674	168061	45385	Eastern Canada	Rocky Mountain	Canada	USA	3
2022-01-01	Alabama	Virginia	0.08425095108293722	1.3313438171539698	198	14294	55360	Southeast	Southeast	USA	USA	2
2022-01-01	California	Virginia	0.09561892928573854	0.7060265796931721	5921	806033	55360	Far West	Southeast	USA	USA	5
2022-01-01	Delaware	Virginia	0.11772602127281397	2.785738915809165	652	22495	55360	Mideast	Southeast	USA	USA	2
2022-01-01	Florida	Virginia	0.14982671657450933	1.4491695626902112	1753	116263	55360	Southeast	Southeast	USA	USA	3
2022-01-01	Georgia	Virginia	0.1002788312256401	1.2389523377555414	749	58104	55360	Southeast	Southeast	USA	USA	2
2022-01-01	Kansas	Virginia	0.13274487707588029	2.7852844436230195	698	24086	55360	Plains	Southeast	USA	USA	3
2022-01-01	Massachusetts	Virginia	0.09125699726599586	0.8410231711548957	4169	476434	55360	New England	Southeast	USA	USA	4
2022-01-01	Michigan	Virginia	0.08387259960764237	1.5914413019301674	590	35632	55360	Great Lakes	Southeast	USA	USA	3
2022-01-01	Missouri	Virginia	0.08066530365899029	1.1360197603969662	364	30796	55360	Plains	Southeast	USA	USA	2
2022-01-01	New Jersey	Virginia	0.09757281343022946	1.3203629372422978	910	66241	55360	Mideast	Southeast	USA	USA	3
2022-01-01	New York	Virginia	0.12356220237045726	1.0570222115759234	3250	295514	55360	Mideast	Southeast	USA	USA	3
2022-01-01	Ohio	Virginia	0.10164621503770356	1.7765816836186763	663	35868	55360	Great Lakes	Southeast	USA	USA	2
2022-01-01	Pennsylvania	Virginia	0.17098366338244844	2.2418583286145393	1021	43772	55360	Mideast	Southeast	USA	USA	2
2022-01-01	South Carolina	Virginia	0.1665614925398262	2.570495614259162	699	26136	55360	Southeast	Southeast	USA	USA	2
2022-01-01	Texas	Virginia	0.09077303918375856	0.8432912710050172	2463	280715	55360	Southwest	Southeast	USA	USA	3
2022-01-01	New Hampshire	Rhode Island	0.09445161086065317	3.1996773824219287	436	23717	30570	New England	New England	USA	USA	2
2022-01-01	New Jersey	Rhode Island	0.0874473856996118	1.605438914910368	611	66241	30570	Mideast	New England	USA	USA	3
2022-01-01	New York	Rhode Island	0.09854931405857022	1.3187287932498617	2239	295514	30570	Mideast	New England	USA	USA	2
2022-01-01	Pennsylvania	Rhode Island	0.11327158932805774	2.031907649388835	511	43772	30570	Mideast	New England	USA	USA	3
2022-01-01	Florida	Ohio	0.1278467812149056	1.950894092029003	1529	116263	35868	Southeast	Great Lakes	USA	USA	4
2022-01-01	Georgia	Ohio	0.13019741634690157	2.3360535617225833	915	58104	35868	Southeast	Great Lakes	USA	USA	3
2022-01-01	North Carolina	Ohio	0.09996424734376964	1.6949465738176692	1125	98461	35868	Southeast	Great Lakes	USA	USA	3
2022-01-01	Oklahoma	Ohio	0.25327055934759757	5.600016019493972	2252	59655	35868	Southwest	Great Lakes	USA	USA	3
2022-01-01	South Carolina	Ohio	0.08775634923439679	1.8446414913042548	325	26136	35868	Southeast	Great Lakes	USA	USA	4
2022-01-01	Virginia	Ohio	0.10164621503770356	1.7765816836186763	663	55360	35868	Southeast	Great Lakes	USA	USA	2
2022-01-01	Newfoundland and Labrador	Nova Scotia	0.1331404797407449	34.08883725305398	85	3336	3977	Eastern Canada	Eastern Canada	Canada	Canada	3
2022-01-01	Louisiana	Iowa	0.08319778913468692	2.4293260565790176	375	52331	15695	Southeast	Plains	USA	USA	3
2022-01-01	North Dakota	Iowa	0.08685546292183383	2.44900792278657	381	52741	15695	Plains	Plains	USA	USA	2
2022-01-01	California	Louisiana	0.08396170354560976	1.000944433821199	7935	806033	52331	Far West	Southeast	USA	USA	3
2022-01-01	Florida	Louisiana	0.08259106096842672	1.17361824186354	1342	116263	52331	Southeast	Southeast	USA	USA	3
2022-01-01	Iowa	Louisiana	0.08319778913468692	2.4293260565790176	375	15695	52331	Plains	Southeast	USA	USA	3
2022-01-01	Nevada	Louisiana	0.2065898647953796	3.536120878343501	1261	36258	52331	Far West	Southeast	USA	USA	4
2022-01-01	Utah	Louisiana	0.0921985405936602	1.501395148657451	2169	146886	52331	Rocky Mountain	Southeast	USA	USA	3
2022-01-01	California	Texas	0.18520097582823528	0.88583344245922	37670	806033	280715	Far West	Southwest	USA	USA	2
2022-01-01	Colorado	Texas	0.11480170207438328	0.7625659709348168	15733	391060	280715	Rocky Mountain	Southwest	USA	USA	2
2022-01-01	Florida	Texas	0.1398228633124873	0.988777452825752	6065	116263	280715	Southeast	Southwest	USA	USA	4
2022-01-01	Kansas	Texas	0.08181303968471416	1.503852629710201	1911	24086	280715	Plains	Southwest	USA	USA	2
2022-01-01	Mississippi	Texas	0.15606936319018422	2.6362970202788816	1818	13071	280715	Southeast	Southwest	USA	USA	2
2022-01-01	Missouri	Texas	0.08844304782095623	1.0155443815854628	1650	30796	280715	Plains	Southwest	USA	USA	2
2022-01-01	Nevada	Texas	0.08455775835337327	0.8437406249734143	1614	36258	280715	Far West	Southwest	USA	USA	3
2022-01-01	New York	Texas	0.09583482311478107	0.5705924072618592	8896	295514	280715	Mideast	Southwest	USA	USA	6
2022-01-01	North Carolina	Texas	0.10782934188346333	0.9453986250818928	4911	98461	280715	Southeast	Southwest	USA	USA	3
2022-01-01	Tennessee	Texas	0.11335116454604258	1.1076764774119356	5133	87835	280715	Southeast	Southwest	USA	USA	2
2022-01-01	Utah	Texas	0.0863330451072214	0.7896039703607574	6119	146886	280715	Rocky Mountain	Southwest	USA	USA	2
2022-01-01	Virginia	Texas	0.09077303918375856	0.8432912710050172	2463	55360	280715	Southeast	Southwest	USA	USA	3
