date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2020-01-01	Missouri	Idaho	0.2737948227436269	3.4594304732604555	190	1631	7469	Plains	Rocky Mountain	USA	USA	3
2020-01-01	North Carolina	Idaho	0.2213275506535517	1.9283429359257935	55	847	7469	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Colorado	Mexico	0.19818167468840112	3.463117299687584	32	5111	401	Rocky Mountain	Mexico	USA	Mexico	2
2020-01-01	Hawaii	Mexico	0.15790861688831026	4.590256723336886	2	241	401	Far West	Mexico	USA	Mexico	NA
2020-01-01	New Mexico	Mexico	0.16425644737658665	2.9421559134079693	4	752	401	Southwest	Mexico	USA	Mexico	1
2020-01-01	Ontario	Mexico	0.12936276562228902	2.0169467145545164	88	24133	401	Eastern Canada	Mexico	Canada	Mexico	6
2020-01-01	Pennsylvania	Mexico	0.17229579774924977	2.9281362501633685	10	1889	401	Mideast	Mexico	USA	Mexico	6
2020-01-01	Tennessee	Mexico	0.15329643301636728	2.300579507855436	7	1683	401	Southeast	Mexico	USA	Mexico	3
2020-01-01	Louisiana	South Carolina	0.30164177976216705	18.23139281604471	8	308	316	Southeast	Southeast	USA	USA	4
2020-01-01	Alberta	New Mexico	0.13589715595503252	1.0320186523830086	10	2858	752	Western Canada	Southwest	Canada	USA	4
2020-01-01	British Columbia	New Mexico	0.6983944369904362	3.5394099069148934	48	4000	752	Western Canada	Southwest	Canada	USA	3
2020-01-01	California	New Mexico	0.5431694300577776	3.325070515816761	156	13838	752	Far West	Southwest	USA	USA	2
2020-01-01	Connecticut	New Mexico	0.34695888562869476	1.9940827986040752	23	3402	752	New England	Southwest	USA	USA	7
2020-01-01	Florida	New Mexico	0.4473270087299437	2.7949146762517403	32	3377	752	Southeast	Southwest	USA	USA	5
2020-01-01	Georgia	New Mexico	0.1646025268718681	3.2519397006732507	10	907	752	Southeast	Southwest	USA	USA	4
2020-01-01	Illinois	New Mexico	0.15324716535825736	1.3676237400933935	24	5176	752	Great Lakes	Southwest	USA	USA	3
2020-01-01	Kansas	New Mexico	0.1255833329505667	0.9576367781155016	1	308	752	Plains	Southwest	USA	USA	2
2020-01-01	Manitoba	New Mexico	0.13672732218734296	1.575592579332606	10	1872	752	Western Canada	Southwest	Canada	USA	5
2020-01-01	Maryland	New Mexico	0.45361988915564694	2.950264797847784	39	3899	752	Mideast	Southwest	USA	USA	5
2020-01-01	Massachusetts	New Mexico	0.1361387379461616	0.9659504030828796	23	7023	752	New England	Southwest	USA	USA	7
2020-01-01	Mexico	New Mexico	0.16425644737658665	2.9421559134079693	4	401	752	Mexico	Southwest	Mexico	USA	1
2020-01-01	Michigan	New Mexico	0.43922519699507767	3.469545721501563	88	7481	752	Great Lakes	Southwest	USA	USA	5
2020-01-01	Minnesota	New Mexico	0.2271164541335962	2.079908692110941	21	2978	752	Plains	Southwest	USA	USA	4
2020-01-01	Missouri	New Mexico	0.19492786123462216	1.989245926660318	11	1631	752	Plains	Southwest	USA	USA	2
2020-01-01	New Jersey	New Mexico	0.3085876530330046	3.1783519809244316	5	464	752	Mideast	Southwest	USA	USA	6
2020-01-01	New York	New Mexico	0.1893952314786526	1.0953380062559055	97	26120	752	Mideast	Southwest	USA	USA	6
2020-01-01	North Carolina	New Mexico	0.27714147524529675	1.7411514984048833	5	847	752	Southeast	Southwest	USA	USA	4
2020-01-01	Ohio	New Mexico	0.7216602741202509	4.425066888370419	55	3666	752	Great Lakes	Southwest	USA	USA	4
2020-01-01	Pennsylvania	New Mexico	0.6826300022457809	4.996520307941836	32	1889	752	Mideast	Southwest	USA	USA	5
2020-01-01	Quebec	New Mexico	0.13999354155921853	1.0447709192265258	61	17221	752	Eastern Canada	Southwest	Canada	USA	6
2020-01-01	Saskatchewan	New Mexico	0.14178383975391864	2.560615353089897	16	1843	752	Western Canada	Southwest	Canada	USA	4
2020-01-01	Virginia	New Mexico	0.4792544597448323	5.372045173552804	21	1153	752	Southeast	Southwest	USA	USA	4
2020-01-01	Wisconsin	New Mexico	0.23548460061583965	1.6014930664828884	29	5341	752	Great Lakes	Southwest	USA	USA	4
2020-01-01	Arizona	Illinois	0.24622788761905465	2.3697973914198283	121	2188	5176	Southwest	Great Lakes	USA	USA	4
2020-01-01	California	Illinois	0.15826316686827982	1.0776533208402015	348	13838	5176	Far West	Great Lakes	USA	USA	5
2020-01-01	Florida	Illinois	0.1719812895573188	1.1928064038071893	94	3377	5176	Southeast	Great Lakes	USA	USA	4
2020-01-01	Georgia	Illinois	0.2865646316641136	5.85851521482408	124	907	5176	Southeast	Great Lakes	USA	USA	3
2020-01-01	Idaho	Illinois	0.2829665750160902	3.212911176603635	560	7469	5176	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Maryland	Illinois	0.2521659238863408	1.8134428318123816	165	3899	5176	Mideast	Great Lakes	USA	USA	3
2020-01-01	Michigan	Illinois	0.13208186990775933	1.1341714052725431	198	7481	5176	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Minnesota	Illinois	0.18415336252694017	1.8130885509709016	126	2978	5176	Plains	Great Lakes	USA	USA	2
2020-01-01	New Jersey	Illinois	0.23535408240319153	2.585909186297501	28	464	5176	Mideast	Great Lakes	USA	USA	4
2020-01-01	New Mexico	Illinois	0.15324716535825736	1.3676237400933935	24	752	5176	Southwest	Great Lakes	USA	USA	3
2020-01-01	North Carolina	Illinois	0.2903393788654156	2.023716991874221	40	847	5176	Southeast	Great Lakes	USA	USA	3
2020-01-01	Ohio	Illinois	0.15769598032122334	1.0753962958840626	92	3666	5176	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Oklahoma	Illinois	0.1642905162477307	0.986728981940942	7	304	5176	Southwest	Great Lakes	USA	USA	2
2020-01-01	Pennsylvania	Illinois	0.3173079654877761	2.5407341821969376	112	1889	5176	Mideast	Great Lakes	USA	USA	3
2020-01-01	Texas	Illinois	0.1282949961784886	1.349005861513631	111	3526	5176	Southwest	Great Lakes	USA	USA	3
2020-01-01	Utah	Illinois	0.27097585541951896	1.725525914856419	175	4346	5176	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Virginia	Illinois	0.13433270345532863	1.598130875573566	43	1153	5176	Southeast	Great Lakes	USA	USA	2
2020-01-01	British Columbia	Colorado	0.15932741476047238	0.7377521522207005	68	4000	5111	Western Canada	Rocky Mountain	Canada	USA	3
2020-01-01	California	Colorado	0.2736580188216269	1.555499547563953	496	13838	5111	Far West	Rocky Mountain	USA	USA	2
2020-01-01	Florida	Colorado	0.3980957247352497	2.3131457074909183	180	3377	5111	Southeast	Rocky Mountain	USA	USA	5
2020-01-01	Georgia	Colorado	0.1386953716155592	2.679429347644368	56	907	5111	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Hawaii	Colorado	0.1804868791441453	3.421355452522466	19	241	5111	Far West	Rocky Mountain	USA	USA	NA
2020-01-01	Maryland	Colorado	0.133938688804696	0.8125146246781316	73	3899	5111	Mideast	Rocky Mountain	USA	USA	5
2020-01-01	Massachusetts	Colorado	0.2570904488023459	1.711664496838838	277	7023	5111	New England	Rocky Mountain	USA	USA	6
2020-01-01	Mexico	Colorado	0.19818167468840112	3.463117299687584	32	401	5111	Mexico	Rocky Mountain	Mexico	USA	2
2020-01-01	Missouri	Colorado	0.17161825627010183	1.6762861411070316	63	1631	5111	Plains	Rocky Mountain	USA	USA	2
2020-01-01	Nevada	Colorado	0.1504471359844711	6.285109646311652	63	435	5111	Far West	Rocky Mountain	USA	USA	2
2020-01-01	New Jersey	Colorado	0.29399033485995874	2.899381152213954	31	464	5111	Mideast	Rocky Mountain	USA	USA	6
2020-01-01	Ohio	Colorado	0.23283508272192033	1.325827779861008	112	3666	5111	Great Lakes	Rocky Mountain	USA	USA	4
2020-01-01	Ontario	Colorado	0.15919282263208273	0.8721515655396374	485	24133	5111	Eastern Canada	Rocky Mountain	Canada	USA	4
2020-01-01	Pennsylvania	Colorado	0.3805567050356338	2.6189936506433824	114	1889	5111	Mideast	Rocky Mountain	USA	USA	5
2020-01-01	Virginia	Colorado	0.2341123459662588	2.521779207576197	67	1153	5111	Southeast	Rocky Mountain	USA	USA	4
2020-01-01	Wisconsin	Colorado	0.12513549042452324	0.796278615485153	98	5341	5111	Great Lakes	Rocky Mountain	USA	USA	3
2020-01-01	British Columbia	California	0.408465975657948	1.2061479982656451	301	4000	13838	Western Canada	Far West	Canada	USA	3
2020-01-01	Colorado	California	0.2736580188216269	1.555499547563953	496	5111	13838	Rocky Mountain	Far West	USA	USA	2
2020-01-01	Connecticut	California	0.3917320378926467	1.4228749375808198	302	3402	13838	New England	Far West	USA	USA	8
2020-01-01	Florida	California	0.3778289885012413	1.5615609243437634	329	3377	13838	Southeast	Far West	USA	USA	6
2020-01-01	Hawaii	California	0.12702220868102587	2.194780264099278	33	241	13838	Far West	Far West	USA	USA	NA
2020-01-01	Illinois	California	0.15826316686827982	1.0776533208402015	348	5176	13838	Great Lakes	Far West	USA	USA	5
2020-01-01	Maryland	California	0.27445124540241356	1.2045046515423534	293	3899	13838	Mideast	Far West	USA	USA	6
2020-01-01	Michigan	California	0.1603909297300488	0.9277315704578496	433	7481	13838	Great Lakes	Far West	USA	USA	6
2020-01-01	Minnesota	California	0.1902920695048195	1.3401973386566284	249	2978	13838	Plains	Far West	USA	USA	5
2020-01-01	Missouri	California	0.17128192437108208	1.385668215256703	141	1631	13838	Plains	Far West	USA	USA	4
2020-01-01	New Jersey	California	0.5106964938854182	4.179857688224828	121	464	13838	Mideast	Far West	USA	USA	8
2020-01-01	New Mexico	California	0.5431694300577776	3.325070515816761	156	752	13838	Southwest	Far West	USA	USA	2
2020-01-01	New York	California	0.21646668890529985	0.7940634291086953	1294	26120	13838	Mideast	Far West	USA	USA	7
2020-01-01	North Carolina	California	0.2179605381254035	0.9083473582744366	48	847	13838	Southeast	Far West	USA	USA	5
2020-01-01	Ohio	California	0.4974444749183054	1.9981028228837991	457	3666	13838	Great Lakes	Far West	USA	USA	6
2020-01-01	Oklahoma	California	0.5431699040658744	1.739940933052388	33	304	13838	Southwest	Far West	USA	USA	3
2020-01-01	Ontario	California	0.17770553400184128	0.675466370431283	1017	24133	13838	Eastern Canada	Far West	Canada	USA	6
2020-01-01	Pennsylvania	California	0.4092228816636684	2.129785475751284	251	1889	13838	Mideast	Far West	USA	USA	7
2020-01-01	Tennessee	California	0.26939891152249174	0.8666652582978471	91	1683	13838	Southeast	Far West	USA	USA	4
2020-01-01	Texas	California	0.12967526454303863	1.000079376484902	220	3526	13838	Southwest	Far West	USA	USA	2
2020-01-01	Utah	California	0.5058688201248086	1.8034878912765273	489	4346	13838	Rocky Mountain	Far West	USA	USA	2
2020-01-01	Virginia	California	0.21706633727232447	1.9740272364883351	142	1153	13838	Southeast	Far West	USA	USA	5
2020-01-01	Wisconsin	California	0.19918160151185765	0.933322868177544	311	5341	13838	Great Lakes	Far West	USA	USA	5
2020-01-01	Alberta	Delaware	0.4563656644503801	3.300037298194706	58	2858	1364	Western Canada	Mideast	Canada	USA	6
2020-01-01	District of Columbia	Delaware	0.5498677256981312	4.532744268582191	24	861	1364	Mideast	Mideast	USA	USA	2
2020-01-01	Florida	Delaware	0.2781961936249875	1.637197073180051	34	3377	1364	Southeast	Mideast	USA	USA	5
2020-01-01	Kansas	Delaware	0.5815744235242238	4.223695109875462	8	308	1364	Plains	Mideast	USA	USA	5
2020-01-01	Massachusetts	Delaware	0.6534575844626402	4.399304150626993	190	7023	1364	New England	Mideast	USA	USA	3
2020-01-01	North Carolina	Delaware	0.25946059157199397	1.5358891308638043	8	847	1364	Southeast	Mideast	USA	USA	3
2020-01-01	Ontario	Delaware	0.6819337896172072	3.7868495554875334	562	24133	1364	Eastern Canada	Mideast	Canada	USA	3
2020-01-01	Rhode Island	Delaware	0.5981891713217655	3.5235051300062934	146	6738	1364	New England	Mideast	USA	USA	4
2020-01-01	Virginia	Delaware	0.16904035259033018	1.8334422760464224	13	1153	1364	Southeast	Mideast	USA	USA	2
2020-01-01	California	British Columbia	0.408465975657948	1.2061479982656451	301	13838	4000	Far West	Western Canada	USA	Canada	3
2020-01-01	Colorado	British Columbia	0.15932741476047238	0.7377521522207005	68	5111	4000	Rocky Mountain	Western Canada	USA	Canada	3
2020-01-01	Connecticut	British Columbia	0.6005039500746897	1.5484484126984126	95	3402	4000	New England	Western Canada	USA	Canada	5
2020-01-01	Florida	British Columbia	0.39993166762275223	1.231509179745336	75	3377	4000	Southeast	Western Canada	USA	Canada	7
2020-01-01	Hawaii	British Columbia	0.9501228163577256	15.415769709543568	67	241	4000	Far West	Western Canada	USA	Canada	NA
2020-01-01	Manitoba	British Columbia	2.198129432959165	18.365098958333338	620	1872	4000	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	Maryland	British Columbia	0.3880502945584792	1.2941827391638885	91	3899	4000	Mideast	Western Canada	USA	Canada	6
2020-01-01	Michigan	British Columbia	0.14572135469894157	0.6893356503141291	93	7481	4000	Great Lakes	Western Canada	USA	Canada	5
2020-01-01	Minnesota	British Columbia	0.186538351394039	1.1172079415715246	60	2978	4000	Plains	Western Canada	USA	Canada	3
2020-01-01	Missouri	British Columbia	0.12562685704685742	0.883948344573881	26	1631	4000	Plains	Western Canada	USA	Canada	4
2020-01-01	New Jersey	British Columbia	0.46924636405563586	3.346166487068966	28	464	4000	Mideast	Western Canada	USA	Canada	5
2020-01-01	New Mexico	British Columbia	0.6983944369904362	3.5394099069148934	48	752	4000	Southwest	Western Canada	USA	Canada	3
2020-01-01	New York	British Columbia	0.2452078484935624	0.6411227699081163	302	26120	4000	Mideast	Western Canada	USA	Canada	4
2020-01-01	North Carolina	British Columbia	0.21024871702023865	0.65467266824085	10	847	4000	Southeast	Western Canada	USA	Canada	6
2020-01-01	Ohio	British Columbia	0.6074671735077369	1.7999562193126022	119	3666	4000	Great Lakes	Western Canada	USA	Canada	6
2020-01-01	Oklahoma	British Columbia	0.7636845074057197	1.6416348684210529	9	304	4000	Southwest	Western Canada	USA	Canada	4
2020-01-01	Oregon	British Columbia	0.6155537181919731	4.433630887185104	73	913	4000	Far West	Western Canada	USA	Canada	2
2020-01-01	Pennsylvania	British Columbia	0.34653091242778733	1.4383732133403917	49	1889	4000	Mideast	Western Canada	USA	Canada	5
2020-01-01	Quebec	British Columbia	0.24219404150655252	1.0400436966494395	323	17221	4000	Eastern Canada	Western Canada	Canada	Canada	3
2020-01-01	Saskatchewan	British Columbia	1.0445788494745487	15.55509386869235	517	1843	4000	Western Canada	Western Canada	Canada	Canada	2
2020-01-01	Tennessee	British Columbia	0.4721266351385158	1.0213746286393346	31	1683	4000	Southeast	Western Canada	USA	Canada	5
2020-01-01	Utah	British Columbia	0.33530340361879396	0.8420961228716061	66	4346	4000	Rocky Mountain	Western Canada	USA	Canada	2
2020-01-01	Virginia	British Columbia	0.22729098300315131	1.8275184301821337	38	1153	4000	Southeast	Western Canada	USA	Canada	6
2020-01-01	Wisconsin	British Columbia	0.3144265808530328	1.142030097360045	110	5341	4000	Great Lakes	Western Canada	USA	Canada	4
2020-01-01	Wyoming	North Dakota	0.8908985791807325	204.59803120775123	131	317	448	Rocky Mountain	Plains	USA	USA	2
2020-01-01	British Columbia	Hawaii	0.9501228163577256	15.415769709543568	67	4000	241	Western Canada	Far West	Canada	USA	NA
2020-01-01	California	Hawaii	0.12702220868102587	2.194780264099278	33	13838	241	Far West	Far West	USA	USA	NA
2020-01-01	Colorado	Hawaii	0.1804868791441453	3.421355452522466	19	5111	241	Rocky Mountain	Far West	USA	USA	NA
2020-01-01	Kansas	Hawaii	0.6363618375395621	11.95253812577464	4	308	241	Plains	Far West	USA	USA	NA
2020-01-01	Manitoba	Hawaii	0.13005867961353995	2.9498240060999397	6	1872	241	Western Canada	Far West	Canada	USA	NA
2020-01-01	Maryland	Hawaii	0.14702000135753335	2.596510010546379	11	3899	241	Mideast	Far West	USA	USA	NA
2020-01-01	Mexico	Hawaii	0.15790861688831026	4.590256723336886	2	401	241	Mexico	Far West	Mexico	USA	NA
2020-01-01	Utah	Hawaii	0.12577339216916694	2.117682497188238	10	4346	241	Rocky Mountain	Far West	USA	USA	NA
2020-01-01	Virginia	Hawaii	0.1784422921845029	3.9910894545349858	5	1153	241	Southeast	Far West	USA	USA	NA
2020-01-01	Wisconsin	Hawaii	0.14393372443786193	2.5847538147315725	15	5341	241	Great Lakes	Far West	USA	USA	NA
2020-01-01	Michigan	Mississippi	0.2325263939024529	4.941474924882165	23	7481	138	Great Lakes	Southeast	USA	USA	4
2020-01-01	Minnesota	Mississippi	0.5994185937649328	13.49285095531482	25	2978	138	Plains	Southeast	USA	USA	4
2020-01-01	Texas	Mississippi	0.21632153690179293	5.014168043601568	11	3526	138	Southwest	Southeast	USA	USA	2
2020-01-01	Arizona	Maryland	0.18406340193516268	1.3259803174582336	51	2188	3899	Southwest	Mideast	USA	USA	6
2020-01-01	British Columbia	Maryland	0.3880502945584792	1.2941827391638885	91	4000	3899	Western Canada	Mideast	Canada	USA	6
2020-01-01	California	Maryland	0.27445124540241356	1.2045046515423534	293	13838	3899	Far West	Mideast	USA	USA	6
2020-01-01	Colorado	Maryland	0.133938688804696	0.8125146246781316	73	5111	3899	Rocky Mountain	Mideast	USA	USA	5
2020-01-01	Connecticut	Maryland	0.42902977683436966	1.7223329698038312	103	3402	3899	New England	Mideast	USA	USA	3
2020-01-01	Florida	Maryland	0.30592848273258805	1.3813285761601248	82	3377	3899	Southeast	Mideast	USA	USA	4
2020-01-01	Georgia	Maryland	0.18791522249374845	3.386886864666908	54	907	3899	Southeast	Mideast	USA	USA	3
2020-01-01	Hawaii	Maryland	0.14702000135753335	2.596510010546379	11	241	3899	Far West	Mideast	USA	USA	NA
2020-01-01	Idaho	Maryland	0.17221126075536944	1.5385198377110127	202	7469	3899	Rocky Mountain	Mideast	USA	USA	6
2020-01-01	Illinois	Maryland	0.2521659238863408	1.8134428318123816	165	5176	3899	Great Lakes	Mideast	USA	USA	3
2020-01-01	Massachusetts	Maryland	0.2190240745366425	1.1745175973846531	145	7023	3899	New England	Mideast	USA	USA	3
2020-01-01	Michigan	Maryland	0.14551385314809098	0.8972976903547635	118	7481	3899	Great Lakes	Mideast	USA	USA	3
2020-01-01	Minnesota	Maryland	0.180089130675684	1.337172866042868	70	2978	3899	Plains	Mideast	USA	USA	4
2020-01-01	Missouri	Maryland	0.17702409544543757	1.4997840160559337	43	1631	3899	Plains	Mideast	USA	USA	3
2020-01-01	New Jersey	Maryland	0.5152026966948973	4.413658785188067	36	464	3899	Mideast	Mideast	USA	USA	2
2020-01-01	New Mexico	Maryland	0.45361988915564694	2.950264797847784	39	752	3899	Southwest	Mideast	USA	USA	5
2020-01-01	New York	Maryland	0.20647257412213935	0.836319527879886	384	26120	3899	Mideast	Mideast	USA	USA	2
2020-01-01	North Carolina	Maryland	0.20666926785181944	0.940283782994035	14	847	3899	Southeast	Mideast	USA	USA	2
2020-01-01	Ohio	Maryland	0.40919508402329874	1.8000299291983466	116	3666	3899	Great Lakes	Mideast	USA	USA	2
2020-01-01	Oklahoma	Maryland	0.6262807797691438	2.245546260174674	12	304	3899	Southwest	Mideast	USA	USA	4
2020-01-01	Ontario	Maryland	0.21638102906279305	0.9051782235205992	384	24133	3899	Eastern Canada	Mideast	Canada	USA	3
2020-01-01	Tennessee	Maryland	0.1784315522033538	0.6422199150047919	19	1683	3899	Southeast	Mideast	USA	USA	2
2020-01-01	Texas	Maryland	0.5560980691810729	4.501280561634475	279	3526	3899	Southwest	Mideast	USA	USA	4
2020-01-01	Utah	Maryland	0.4277685591957341	1.6885510072732728	129	4346	3899	Rocky Mountain	Mideast	USA	USA	6
2020-01-01	Wisconsin	Maryland	0.2059589012203976	1.0438009755692783	98	5341	3899	Great Lakes	Mideast	USA	USA	4
2020-01-01	Alberta	Massachusetts	0.5754055146975529	3.712973129277221	336	2858	7023	Western Canada	New England	Canada	USA	5
2020-01-01	Colorado	Massachusetts	0.2570904488023459	1.711664496838838	277	5111	7023	Rocky Mountain	New England	USA	USA	6
2020-01-01	Delaware	Massachusetts	0.6534575844626402	4.399304150626993	190	1364	7023	Mideast	New England	USA	USA	3
2020-01-01	District of Columbia	Massachusetts	0.6387852887242547	4.7685348770250995	130	861	7023	Mideast	New England	USA	USA	4
2020-01-01	Florida	Massachusetts	0.1996175511877415	1.0193896099498956	109	3377	7023	Southeast	New England	USA	USA	7
2020-01-01	Kansas	Massachusetts	0.3953471166304193	2.5635046997712525	25	308	7023	Plains	New England	USA	USA	6
2020-01-01	Maryland	Massachusetts	0.2190240745366425	1.1745175973846531	145	3899	7023	Mideast	New England	USA	USA	3
2020-01-01	New Jersey	Massachusetts	0.1412092503790035	1.2932439963273383	19	464	7023	Mideast	New England	USA	USA	2
2020-01-01	New Mexico	Massachusetts	0.1361387379461616	0.9659504030828796	23	752	7023	Southwest	New England	USA	USA	7
2020-01-01	North Carolina	Massachusetts	0.34087365758398225	1.75250488317942	47	847	7023	Southeast	New England	USA	USA	5
2020-01-01	Ontario	Massachusetts	0.6002398526819922	2.866009003135768	2190	24133	7023	Eastern Canada	New England	Canada	USA	2
2020-01-01	Pennsylvania	Massachusetts	0.3301498812039395	2.0397297784403015	122	1889	7023	Mideast	New England	USA	USA	2
2020-01-01	Utah	Massachusetts	0.2753827550376265	1.2499236451344309	172	4346	7023	Rocky Mountain	New England	USA	USA	6
