edge_pair	x	y	region_x	region_y	country_x	country_y	n_occurrences	first_date	last_date	mean_nRR	median_nRR	max_nRR
California_Delaware	Delaware	California	Mideast	Far West	USA	USA	6	2022-07-01	2024-10-01	0.11555242830197973	0.1171038925108624	0.15051562090971693
Michigan_Texas	Michigan	Texas	Great Lakes	Southwest	USA	USA	6	2020-01-01	2024-04-01	0.11430092385144301	0.10826115394318103	0.168055951631145
Michigan_Texas	Texas	Michigan	Southwest	Great Lakes	USA	USA	6	2020-01-01	2024-04-01	0.11430092385144301	0.10826115394318103	0.168055951631145
Nevada_New Jersey	Nevada	New Jersey	Far West	Mideast	USA	USA	6	2020-01-01	2024-01-01	0.11266294483535942	0.10330563482969292	0.17326604570910653
Nevada_New Jersey	New Jersey	Nevada	Mideast	Far West	USA	USA	6	2020-01-01	2024-01-01	0.11266294483535942	0.10330563482969292	0.17326604570910653
Colorado_North Carolina	Colorado	North Carolina	Rocky Mountain	Southeast	USA	USA	6	2022-01-01	2024-07-01	0.1118137504778507	0.10583242818487298	0.14857889044011452
Colorado_North Carolina	North Carolina	Colorado	Southeast	Rocky Mountain	USA	USA	6	2022-01-01	2024-07-01	0.1118137504778507	0.10583242818487298	0.14857889044011452
Maryland_Michigan	Maryland	Michigan	Mideast	Great Lakes	USA	USA	6	2020-01-01	2024-10-01	0.11013280635572277	0.10166229081887486	0.14551385314809098
Maryland_Michigan	Michigan	Maryland	Great Lakes	Mideast	USA	USA	6	2020-01-01	2024-10-01	0.11013280635572277	0.10166229081887486	0.14551385314809098
Virginia_Wisconsin	Virginia	Wisconsin	Southeast	Great Lakes	USA	USA	6	2020-01-01	2024-07-01	0.10971213075439404	0.11231874609515557	0.13818028450958106
Virginia_Wisconsin	Wisconsin	Virginia	Great Lakes	Southeast	USA	USA	6	2020-01-01	2024-07-01	0.10971213075439404	0.11231874609515557	0.13818028450958106
Connecticut_North Carolina	Connecticut	North Carolina	New England	Southeast	USA	USA	6	2020-01-01	2024-04-01	0.10672900848694016	0.11201959196572138	0.1330252490627739
Connecticut_North Carolina	North Carolina	Connecticut	Southeast	New England	USA	USA	6	2020-01-01	2024-04-01	0.10672900848694016	0.11201959196572138	0.1330252490627739
Colorado_Delaware	Colorado	Delaware	Rocky Mountain	Mideast	USA	USA	6	2020-01-01	2024-07-01	0.10508177248636236	0.09432245911966972	0.15301631404417837
Colorado_Delaware	Delaware	Colorado	Mideast	Rocky Mountain	USA	USA	6	2020-01-01	2024-07-01	0.10508177248636236	0.09432245911966972	0.15301631404417837
Pennsylvania_South Carolina	Pennsylvania	South Carolina	Mideast	Southeast	USA	USA	6	2021-07-01	2024-10-01	0.09975868717669464	0.09422307777097882	0.14260810240404184
Pennsylvania_South Carolina	South Carolina	Pennsylvania	Southeast	Mideast	USA	USA	6	2021-07-01	2024-10-01	0.09975868717669464	0.09422307777097882	0.14260810240404184
Ohio_Oklahoma	Ohio	Oklahoma	Great Lakes	Southwest	USA	USA	5	2020-01-01	2022-07-01	0.5105616364136758	0.25327055934759757	1.6102682261868455
Ohio_Oklahoma	Oklahoma	Ohio	Southwest	Great Lakes	USA	USA	5	2020-01-01	2022-07-01	0.5105616364136758	0.25327055934759757	1.6102682261868455
District of Columbia_Massachusetts	District of Columbia	Massachusetts	Mideast	New England	USA	USA	5	2020-01-01	2024-01-01	0.2573391850168024	0.15312283167288	0.6387852887242547
District of Columbia_Massachusetts	Massachusetts	District of Columbia	New England	Mideast	USA	USA	5	2020-01-01	2024-01-01	0.2573391850168024	0.15312283167288	0.6387852887242547
California_New Mexico	California	New Mexico	Far West	Southwest	USA	USA	5	2020-01-01	2024-01-01	0.2176263266874639	0.11337286904724332	0.5431694300577776
California_New Mexico	New Mexico	California	Southwest	Far West	USA	USA	5	2020-01-01	2024-01-01	0.2176263266874639	0.11337286904724332	0.5431694300577776
Maryland_Utah	Maryland	Utah	Mideast	Rocky Mountain	USA	USA	5	2020-01-01	2024-07-01	0.20980252638202834	0.15486154204548333	0.4277685591957341
Maryland_Utah	Utah	Maryland	Rocky Mountain	Mideast	USA	USA	5	2020-01-01	2024-07-01	0.20980252638202834	0.15486154204548333	0.4277685591957341
Minnesota_Utah	Minnesota	Utah	Plains	Rocky Mountain	USA	USA	5	2020-01-01	2024-07-01	0.2023526241811843	0.1444536665872398	0.3519301334489779
Minnesota_Utah	Utah	Minnesota	Rocky Mountain	Plains	USA	USA	5	2020-01-01	2024-07-01	0.2023526241811843	0.1444536665872398	0.3519301334489779
Florida_New Mexico	Florida	New Mexico	Southeast	Southwest	USA	USA	5	2020-01-01	2024-01-01	0.18804957096447567	0.10937803772172476	0.4473270087299437
Florida_New Mexico	New Mexico	Florida	Southwest	Southeast	USA	USA	5	2020-01-01	2024-01-01	0.18804957096447567	0.10937803772172476	0.4473270087299437
Massachusetts_Utah	Massachusetts	Utah	New England	Rocky Mountain	USA	USA	5	2020-01-01	2024-07-01	0.1793047468565801	0.20189183241423905	0.2753827550376265
Massachusetts_Utah	Utah	Massachusetts	Rocky Mountain	New England	USA	USA	5	2020-01-01	2024-07-01	0.1793047468565801	0.20189183241423905	0.2753827550376265
Minnesota_New Mexico	Minnesota	New Mexico	Plains	Southwest	USA	USA	5	2020-01-01	2024-01-01	0.17800517326364124	0.14030804561643842	0.3480343031804698
Minnesota_New Mexico	New Mexico	Minnesota	Southwest	Plains	USA	USA	5	2020-01-01	2024-01-01	0.17800517326364124	0.14030804561643842	0.3480343031804698
Arizona_Connecticut	Arizona	Connecticut	Southwest	New England	USA	USA	5	2020-01-01	2024-07-01	0.17750811231345084	0.14564391100257076	0.2773006277886681
Arizona_Connecticut	Connecticut	Arizona	New England	Southwest	USA	USA	5	2020-01-01	2024-07-01	0.17750811231345084	0.14564391100257076	0.2773006277886681
Florida_Wisconsin	Florida	Wisconsin	Southeast	Great Lakes	USA	USA	5	2020-01-01	2024-01-01	0.17569035147900022	0.16610478723740205	0.2771249931131901
Florida_Wisconsin	Wisconsin	Florida	Great Lakes	Southeast	USA	USA	5	2020-01-01	2024-01-01	0.17569035147900022	0.16610478723740205	0.2771249931131901
British Columbia_California	British Columbia	California	Western Canada	Far West	Canada	USA	5	2020-01-01	2024-10-01	0.17193097754539452	0.10029619067608288	0.408465975657948
British Columbia_California	California	British Columbia	Far West	Western Canada	USA	Canada	5	2020-01-01	2024-10-01	0.17193097754539452	0.10029619067608288	0.408465975657948
Colorado_Massachusetts	Colorado	Massachusetts	Rocky Mountain	New England	USA	USA	5	2020-01-01	2023-10-01	0.16998228809186483	0.12915696047428538	0.2570904488023459
Colorado_Massachusetts	Massachusetts	Colorado	New England	Rocky Mountain	USA	USA	5	2020-01-01	2023-10-01	0.16998228809186483	0.12915696047428538	0.2570904488023459
Tennessee_Utah	Tennessee	Utah	Southeast	Rocky Mountain	USA	USA	5	2020-01-01	2024-01-01	0.16931741105906317	0.1120280674408349	0.44793984077558763
Tennessee_Utah	Utah	Tennessee	Rocky Mountain	Southeast	USA	USA	5	2020-01-01	2024-01-01	0.16931741105906317	0.1120280674408349	0.44793984077558763
Minnesota_New Jersey	Minnesota	New Jersey	Plains	Mideast	USA	USA	5	2020-01-01	2024-07-01	0.16879623058584522	0.13129625288645616	0.3576323516215222
Minnesota_New Jersey	New Jersey	Minnesota	Mideast	Plains	USA	USA	5	2020-01-01	2024-07-01	0.16879623058584522	0.13129625288645616	0.3576323516215222
Nevada_Washington	Nevada	Washington	Far West	Far West	USA	USA	5	2022-04-01	2024-01-01	0.16592796391763745	0.1555486447132358	0.22170684990870887
Nevada_Washington	Washington	Nevada	Far West	Far West	USA	USA	5	2022-04-01	2024-01-01	0.16592796391763745	0.1555486447132358	0.22170684990870887
Michigan_Virginia	Michigan	Virginia	Great Lakes	Southeast	USA	USA	5	2020-01-01	2022-07-01	0.16005193799783068	0.15967349434667963	0.22941565181819348
Michigan_Virginia	Virginia	Michigan	Southeast	Great Lakes	USA	USA	5	2020-01-01	2022-07-01	0.16005193799783068	0.15967349434667963	0.22941565181819348
Utah_Washington	Utah	Washington	Rocky Mountain	Far West	USA	USA	5	2020-07-01	2024-04-01	0.154154962682573	0.12333001450913676	0.2977700695307606
Utah_Washington	Washington	Utah	Far West	Rocky Mountain	USA	USA	5	2020-07-01	2024-04-01	0.154154962682573	0.12333001450913676	0.2977700695307606
Massachusetts_North Carolina	Massachusetts	North Carolina	New England	Southeast	USA	USA	5	2020-01-01	2024-07-01	0.15353178411840201	0.10495072438473808	0.34087365758398225
Massachusetts_North Carolina	North Carolina	Massachusetts	Southeast	New England	USA	USA	5	2020-01-01	2024-07-01	0.15353178411840201	0.10495072438473808	0.34087365758398225
Minnesota_Pennsylvania	Minnesota	Pennsylvania	Plains	Mideast	USA	USA	5	2020-01-01	2024-01-01	0.15210070669125855	0.14874996002939267	0.22009080001902992
Minnesota_Pennsylvania	Pennsylvania	Minnesota	Mideast	Plains	USA	USA	5	2020-01-01	2024-01-01	0.15210070669125855	0.14874996002939267	0.22009080001902992
Missouri_Pennsylvania	Missouri	Pennsylvania	Plains	Mideast	USA	USA	5	2020-01-01	2023-07-01	0.1515338904243673	0.1252737055225857	0.22478246695988083
Missouri_Pennsylvania	Pennsylvania	Missouri	Mideast	Plains	USA	USA	5	2020-01-01	2023-07-01	0.1515338904243673	0.1252737055225857	0.22478246695988083
Pennsylvania_Utah	Pennsylvania	Utah	Mideast	Rocky Mountain	USA	USA	5	2020-01-01	2024-01-01	0.15080348712237987	0.1291028636780713	0.26092744186591055
Pennsylvania_Utah	Utah	Pennsylvania	Rocky Mountain	Mideast	USA	USA	5	2020-01-01	2024-01-01	0.15080348712237987	0.1291028636780713	0.26092744186591055
Florida_Ontario	Florida	Ontario	Southeast	Eastern Canada	USA	Canada	5	2020-01-01	2024-01-01	0.14775103951960214	0.1083874904789474	0.32500129157449603
Florida_Ontario	Ontario	Florida	Eastern Canada	Southeast	Canada	USA	5	2020-01-01	2024-01-01	0.14775103951960214	0.1083874904789474	0.32500129157449603
Connecticut_New Hampshire	Connecticut	New Hampshire	New England	New England	USA	USA	5	2021-07-01	2023-10-01	0.14716039497020172	0.15433421151169138	0.1954150705111371
Connecticut_New Hampshire	New Hampshire	Connecticut	New England	New England	USA	USA	5	2021-07-01	2023-10-01	0.14716039497020172	0.15433421151169138	0.1954150705111371
Nevada_Pennsylvania	Nevada	Pennsylvania	Far West	Mideast	USA	USA	5	2020-01-01	2024-01-01	0.14648346793679198	0.11090845355603177	0.2550524965197742
Nevada_Pennsylvania	Pennsylvania	Nevada	Mideast	Far West	USA	USA	5	2020-01-01	2024-01-01	0.14648346793679198	0.11090845355603177	0.2550524965197742
Connecticut_Wisconsin	Connecticut	Wisconsin	New England	Great Lakes	USA	USA	5	2020-01-01	2024-01-01	0.1448852871249856	0.1053415816541972	0.21808167852581423
Connecticut_Wisconsin	Wisconsin	Connecticut	Great Lakes	New England	USA	USA	5	2020-01-01	2024-01-01	0.1448852871249856	0.1053415816541972	0.21808167852581423
District of Columbia_New York	District of Columbia	New York	Mideast	Mideast	USA	USA	5	2022-01-01	2024-01-01	0.14106888178863805	0.13422254959683944	0.1888090613158068
District of Columbia_New York	New York	District of Columbia	Mideast	Mideast	USA	USA	5	2022-01-01	2024-01-01	0.14106888178863805	0.13422254959683944	0.1888090613158068
Minnesota_Ohio	Minnesota	Ohio	Plains	Great Lakes	USA	USA	5	2020-01-01	2024-07-01	0.14048532260875096	0.13826628209492448	0.22880544190785937
Minnesota_Ohio	Ohio	Minnesota	Great Lakes	Plains	USA	USA	5	2020-01-01	2024-07-01	0.14048532260875096	0.13826628209492448	0.22880544190785937
Colorado_Hawaii	Colorado	Hawaii	Rocky Mountain	Far West	USA	USA	5	2020-01-01	2024-07-01	0.1386790235581235	0.1529073673355852	0.1804868791441453
Colorado_Hawaii	Hawaii	Colorado	Far West	Rocky Mountain	USA	USA	5	2020-01-01	2024-07-01	0.1386790235581235	0.1529073673355852	0.1804868791441453
Indiana_Wisconsin	Indiana	Wisconsin	Great Lakes	Great Lakes	USA	USA	5	2022-04-01	2024-07-01	0.1381662355533025	0.1463476480620548	0.17040182644185153
Indiana_Wisconsin	Wisconsin	Indiana	Great Lakes	Great Lakes	USA	USA	5	2022-04-01	2024-07-01	0.1381662355533025	0.1463476480620548	0.17040182644185153
Florida_Kentucky	Florida	Kentucky	Southeast	Southeast	USA	USA	5	2021-07-01	2024-01-01	0.13804517195755533	0.12171507461317169	0.22967996808851157
Florida_Kentucky	Kentucky	Florida	Southeast	Southeast	USA	USA	5	2021-07-01	2024-01-01	0.13804517195755533	0.12171507461317169	0.22967996808851157
Connecticut_Utah	Connecticut	Utah	New England	Rocky Mountain	USA	USA	5	2020-01-01	2024-07-01	0.13566555530721983	0.110288149872792	0.2444792143499321
Connecticut_Utah	Utah	Connecticut	Rocky Mountain	New England	USA	USA	5	2020-01-01	2024-07-01	0.13566555530721983	0.110288149872792	0.2444792143499321
Connecticut_Texas	Connecticut	Texas	New England	Southwest	USA	USA	5	2020-01-01	2024-01-01	0.13407366499318002	0.13212553873285518	0.16067411335654455
Connecticut_Texas	Texas	Connecticut	Southwest	New England	USA	USA	5	2020-01-01	2024-01-01	0.13407366499318002	0.13212553873285518	0.16067411335654455
Maryland_Wisconsin	Maryland	Wisconsin	Mideast	Great Lakes	USA	USA	5	2020-01-01	2024-01-01	0.13353184224750295	0.1300681468723262	0.2059589012203976
Maryland_Wisconsin	Wisconsin	Maryland	Great Lakes	Mideast	USA	USA	5	2020-01-01	2024-01-01	0.13353184224750295	0.1300681468723262	0.2059589012203976
District of Columbia_Texas	District of Columbia	Texas	Mideast	Southwest	USA	USA	5	2022-04-01	2024-10-01	0.13152568991990493	0.12331223347980325	0.1977913866216628
District of Columbia_Texas	Texas	District of Columbia	Southwest	Mideast	USA	USA	5	2022-04-01	2024-10-01	0.13152568991990493	0.12331223347980325	0.1977913866216628
Indiana_Tennessee	Indiana	Tennessee	Great Lakes	Southeast	USA	USA	5	2021-04-01	2023-07-01	0.12971066941096862	0.12270691398527472	0.15704898950460472
Indiana_Tennessee	Tennessee	Indiana	Southeast	Great Lakes	USA	USA	5	2021-04-01	2023-07-01	0.12971066941096862	0.12270691398527472	0.15704898950460472
Michigan_North Carolina	Michigan	North Carolina	Great Lakes	Southeast	USA	USA	5	2020-01-01	2024-04-01	0.1289294150208841	0.11513505221083038	0.2178540506344171
Michigan_North Carolina	North Carolina	Michigan	Southeast	Great Lakes	USA	USA	5	2020-01-01	2024-04-01	0.1289294150208841	0.11513505221083038	0.2178540506344171
Rhode Island_Virginia	Rhode Island	Virginia	New England	Southeast	USA	USA	5	2020-01-01	2024-01-01	0.1288999408135514	0.10245490280736771	0.21662159687253105
Rhode Island_Virginia	Virginia	Rhode Island	Southeast	New England	USA	USA	5	2020-01-01	2024-01-01	0.1288999408135514	0.10245490280736771	0.21662159687253105
California_Michigan	California	Michigan	Far West	Great Lakes	USA	USA	5	2020-01-01	2024-07-01	0.12700195029110542	0.12009181923361724	0.1603909297300488
California_Michigan	Michigan	California	Great Lakes	Far West	USA	USA	5	2020-01-01	2024-07-01	0.12700195029110542	0.12009181923361724	0.1603909297300488
Arizona_Wisconsin	Arizona	Wisconsin	Southwest	Great Lakes	USA	USA	5	2020-01-01	2024-04-01	0.12601379691635498	0.10374456660880751	0.22092039561565188
Arizona_Wisconsin	Wisconsin	Arizona	Great Lakes	Southwest	USA	USA	5	2020-01-01	2024-04-01	0.12601379691635498	0.10374456660880751	0.22092039561565188
District of Columbia_Georgia	District of Columbia	Georgia	Mideast	Southeast	USA	USA	5	2021-04-01	2024-04-01	0.12408283656754951	0.13401027666629317	0.15286677968136997
District of Columbia_Georgia	Georgia	District of Columbia	Southeast	Mideast	USA	USA	5	2021-04-01	2024-04-01	0.12408283656754951	0.13401027666629317	0.15286677968136997
Minnesota_Virginia	Minnesota	Virginia	Plains	Southeast	USA	USA	5	2020-01-01	2024-07-01	0.12287143627986423	0.11748425327509612	0.18105771492694256
Minnesota_Virginia	Virginia	Minnesota	Southeast	Plains	USA	USA	5	2020-01-01	2024-07-01	0.12287143627986423	0.11748425327509612	0.18105771492694256
Indiana_New Jersey	Indiana	New Jersey	Great Lakes	Mideast	USA	USA	5	2022-07-01	2024-07-01	0.11941048925573192	0.0982861813408996	0.16641109526796422
Indiana_New Jersey	New Jersey	Indiana	Mideast	Great Lakes	USA	USA	5	2022-07-01	2024-07-01	0.11941048925573192	0.0982861813408996	0.16641109526796422
Georgia_Nevada	Georgia	Nevada	Southeast	Far West	USA	USA	5	2022-01-01	2023-07-01	0.11228666354064012	0.11587248481431604	0.15555335722880337
Georgia_Nevada	Nevada	Georgia	Far West	Southeast	USA	USA	5	2022-01-01	2023-07-01	0.11228666354064012	0.11587248481431604	0.15555335722880337
California_Missouri	California	Missouri	Far West	Plains	USA	USA	5	2020-01-01	2023-04-01	0.1116646209102555	0.1012518448558758	0.17128192437108208
California_Missouri	Missouri	California	Plains	Far West	USA	USA	5	2020-01-01	2023-04-01	0.1116646209102555	0.1012518448558758	0.17128192437108208
Maryland_Washington	Maryland	Washington	Mideast	Far West	USA	USA	5	2020-07-01	2024-07-01	0.11056232054547292	0.1092905416027206	0.12647016451189932
Maryland_Washington	Washington	Maryland	Far West	Mideast	USA	USA	5	2020-07-01	2024-07-01	0.11056232054547292	0.1092905416027206	0.12647016451189932
Hawaii_Maryland	Hawaii	Maryland	Far West	Mideast	USA	USA	5	2020-01-01	2024-10-01	0.11048952337465574	0.09738940942484232	0.14702000135753335
Hawaii_Maryland	Maryland	Hawaii	Mideast	Far West	USA	USA	5	2020-01-01	2024-10-01	0.11048952337465574	0.09738940942484232	0.14702000135753335
Arizona_Washington	Arizona	Washington	Southwest	Far West	USA	USA	5	2020-07-01	2024-01-01	0.10964496467437629	0.10815144648821866	0.12262143317350302
Arizona_Washington	Washington	Arizona	Far West	Southwest	USA	USA	5	2020-07-01	2024-01-01	0.10964496467437629	0.10815144648821866	0.12262143317350302
New York_Rhode Island	New York	Rhode Island	Mideast	New England	USA	USA	5	2020-04-01	2024-01-01	0.10956537161891033	0.09854931405857022	0.13762674204509115
New York_Rhode Island	Rhode Island	New York	New England	Mideast	USA	USA	5	2020-04-01	2024-01-01	0.10956537161891033	0.09854931405857022	0.13762674204509115
North Carolina_Wisconsin	North Carolina	Wisconsin	Southeast	Great Lakes	USA	USA	5	2020-01-01	2024-10-01	0.10832698275314546	0.10116119869244795	0.139900481703099
North Carolina_Wisconsin	Wisconsin	North Carolina	Great Lakes	Southeast	USA	USA	5	2020-01-01	2024-10-01	0.10832698275314546	0.10116119869244795	0.139900481703099
New Jersey_Wisconsin	New Jersey	Wisconsin	Mideast	Great Lakes	USA	USA	5	2022-04-01	2024-07-01	0.10825903780890121	0.095593927555376	0.1409095971277359
New Jersey_Wisconsin	Wisconsin	New Jersey	Great Lakes	Mideast	USA	USA	5	2022-04-01	2024-07-01	0.10825903780890121	0.095593927555376	0.1409095971277359
Georgia_Washington	Georgia	Washington	Southeast	Far West	USA	USA	5	2020-07-01	2024-07-01	0.10823318582616816	0.10183901550623506	0.15311554302238406
Georgia_Washington	Washington	Georgia	Far West	Southeast	USA	USA	5	2020-07-01	2024-07-01	0.10823318582616816	0.10183901550623506	0.15311554302238406
Illinois_Washington	Illinois	Washington	Great Lakes	Far West	USA	USA	5	2020-07-01	2024-10-01	0.10666007681831717	0.08935789530643916	0.16529866908556545
Illinois_Washington	Washington	Illinois	Far West	Great Lakes	USA	USA	5	2020-07-01	2024-10-01	0.10666007681831717	0.08935789530643916	0.16529866908556545
Nevada_North Carolina	Nevada	North Carolina	Far West	Southeast	USA	USA	5	2022-04-01	2023-07-01	0.10561872670256457	0.09549871938698616	0.1524227630222581
Nevada_North Carolina	North Carolina	Nevada	Southeast	Far West	USA	USA	5	2022-04-01	2023-07-01	0.10561872670256457	0.09549871938698616	0.1524227630222581
Georgia_Massachusetts	Georgia	Massachusetts	Southeast	New England	USA	USA	5	2022-04-01	2024-10-01	0.10487288507277347	0.09480338388236724	0.1300999065297601
Georgia_Massachusetts	Massachusetts	Georgia	New England	Southeast	USA	USA	5	2022-04-01	2024-10-01	0.10487288507277347	0.09480338388236724	0.1300999065297601
Colorado_Michigan	Colorado	Michigan	Rocky Mountain	Great Lakes	USA	USA	5	2020-01-01	2024-07-01	0.10469536723151407	0.11039529088131736	0.12839077167922072
Colorado_Michigan	Michigan	Colorado	Great Lakes	Rocky Mountain	USA	USA	5	2020-01-01	2024-07-01	0.10469536723151407	0.11039529088131736	0.12839077167922072
Iowa_North Dakota	Iowa	North Dakota	Plains	Plains	USA	USA	5	2020-04-01	2024-10-01	0.09986060075260739	0.0889005407078915	0.13945659116839404
Iowa_North Dakota	North Dakota	Iowa	Plains	Plains	USA	USA	5	2020-04-01	2024-10-01	0.09986060075260739	0.0889005407078915	0.13945659116839404
South Carolina_Tennessee	South Carolina	Tennessee	Southeast	Southeast	USA	USA	5	2021-07-01	2024-04-01	0.09765813107644702	0.09439986260076502	0.12743191519059344
South Carolina_Tennessee	Tennessee	South Carolina	Southeast	Southeast	USA	USA	5	2021-07-01	2024-04-01	0.09765813107644702	0.09439986260076502	0.12743191519059344
Hawaii_Washington	Hawaii	Washington	Far West	Far West	USA	USA	5	2022-07-01	2024-10-01	0.09704768783931453	0.09261703463991562	0.1119418843759382
Hawaii_Washington	Washington	Hawaii	Far West	Far West	USA	USA	5	2022-07-01	2024-10-01	0.09704768783931453	0.09261703463991562	0.1119418843759382
British Columbia_Ontario	British Columbia	Ontario	Western Canada	Eastern Canada	Canada	Canada	5	2020-07-01	2023-10-01	0.09535908508624828	0.09392717626310704	0.11703030594664142
British Columbia_Ontario	Ontario	British Columbia	Eastern Canada	Western Canada	Canada	Canada	5	2020-07-01	2023-10-01	0.09535908508624828	0.09392717626310704	0.11703030594664142
North Dakota_Wyoming	North Dakota	Wyoming	Plains	Rocky Mountain	USA	USA	4	2020-01-01	2023-07-01	0.37718200734658897	0.2456375868616429	0.8908985791807325
North Dakota_Wyoming	Wyoming	North Dakota	Rocky Mountain	Plains	USA	USA	4	2020-01-01	2023-07-01	0.37718200734658897	0.2456375868616429	0.8908985791807325
Ohio_Utah	Ohio	Utah	Great Lakes	Rocky Mountain	USA	USA	4	2020-01-01	2024-07-01	0.29899102795859217	0.2899204097388243	0.46868587361239616
Ohio_Utah	Utah	Ohio	Rocky Mountain	Great Lakes	USA	USA	4	2020-01-01	2024-07-01	0.29899102795859217	0.2899204097388243	0.46868587361239616
Ohio_Wisconsin	Ohio	Wisconsin	Great Lakes	Great Lakes	USA	USA	4	2020-01-01	2024-07-01	0.23450846200896636	0.2230810405201108	0.3859644830817778
Ohio_Wisconsin	Wisconsin	Ohio	Great Lakes	Great Lakes	USA	USA	4	2020-01-01	2024-07-01	0.23450846200896636	0.2230810405201108	0.3859644830817778
British Columbia_Oregon	British Columbia	Oregon	Western Canada	Far West	Canada	USA	4	2020-01-01	2022-07-01	0.22936956775902276	0.11044556101989522	0.6155537181919731
British Columbia_Oregon	Oregon	British Columbia	Far West	Western Canada	USA	Canada	4	2020-01-01	2022-07-01	0.22936956775902276	0.11044556101989522	0.6155537181919731
Maryland_New Mexico	Maryland	New Mexico	Mideast	Southwest	USA	USA	4	2020-01-01	2024-04-01	0.2063249704895409	0.12777949295214858	0.45361988915564694
Maryland_New Mexico	New Mexico	Maryland	Southwest	Mideast	USA	USA	4	2020-01-01	2024-04-01	0.2063249704895409	0.12777949295214858	0.45361988915564694
Ontario_Pennsylvania	Ontario	Pennsylvania	Eastern Canada	Mideast	Canada	USA	4	2020-01-01	2024-01-01	0.18889272877800473	0.09905399576806431	0.476915567127029
Ontario_Pennsylvania	Pennsylvania	Ontario	Mideast	Eastern Canada	USA	Canada	4	2020-01-01	2024-01-01	0.18889272877800473	0.09905399576806431	0.476915567127029
Minnesota_Texas	Minnesota	Texas	Plains	Southwest	USA	USA	4	2020-01-01	2024-01-01	0.18573553006642413	0.17896653743502033	0.29612221364893204
Minnesota_Texas	Texas	Minnesota	Southwest	Plains	USA	USA	4	2020-01-01	2024-01-01	0.18573553006642413	0.17896653743502033	0.29612221364893204
Maine_Rhode Island	Maine	Rhode Island	New England	New England	USA	USA	4	2020-04-01	2022-07-01	0.16829405219007337	0.09348065540361267	0.4013894368659562
Maine_Rhode Island	Rhode Island	Maine	New England	New England	USA	USA	4	2020-04-01	2022-07-01	0.16829405219007337	0.09348065540361267	0.4013894368659562
Michigan_Utah	Michigan	Utah	Great Lakes	Rocky Mountain	USA	USA	4	2020-01-01	2024-10-01	0.16672260877326886	0.1372919364227387	0.27580741982456675
Michigan_Utah	Utah	Michigan	Rocky Mountain	Great Lakes	USA	USA	4	2020-01-01	2024-10-01	0.16672260877326886	0.1372919364227387	0.27580741982456675
Connecticut_Illinois	Connecticut	Illinois	New England	Great Lakes	USA	USA	4	2022-04-01	2024-01-01	0.15932667341072987	0.16758668044536199	0.18116819112413168
Connecticut_Illinois	Illinois	Connecticut	Great Lakes	New England	USA	USA	4	2022-04-01	2024-01-01	0.15932667341072987	0.16758668044536199	0.18116819112413168
Utah_Wisconsin	Utah	Wisconsin	Rocky Mountain	Great Lakes	USA	USA	4	2020-01-01	2024-07-01	0.15164493160227072	0.12649861284350217	0.2505348115136033
Utah_Wisconsin	Wisconsin	Utah	Great Lakes	Rocky Mountain	USA	USA	4	2020-01-01	2024-07-01	0.15164493160227072	0.12649861284350217	0.2505348115136033
District of Columbia_Utah	District of Columbia	Utah	Mideast	Rocky Mountain	USA	USA	4	2020-01-01	2024-04-01	0.15040201753977175	0.14365461707396465	0.23354452850514987
District of Columbia_Utah	Utah	District of Columbia	Rocky Mountain	Mideast	USA	USA	4	2020-01-01	2024-04-01	0.15040201753977175	0.14365461707396465	0.23354452850514987
New York_Ontario	New York	Ontario	Mideast	Eastern Canada	USA	Canada	4	2020-01-01	2022-07-01	0.15005686343146868	0.15960322489924275	0.1989622750769166
New York_Ontario	Ontario	New York	Eastern Canada	Mideast	Canada	USA	4	2020-01-01	2022-07-01	0.15005686343146868	0.15960322489924275	0.1989622750769166
Alabama_Texas	Alabama	Texas	Southeast	Southwest	USA	USA	4	2022-04-01	2023-10-01	0.1482420444108667	0.1087975833561696	0.28834679115586037
Alabama_Texas	Texas	Alabama	Southwest	Southeast	USA	USA	4	2022-04-01	2023-10-01	0.1482420444108667	0.1087975833561696	0.28834679115586037
Nevada_New Mexico	Nevada	New Mexico	Far West	Southwest	USA	USA	4	2020-01-01	2024-01-01	0.14670981510925138	0.13183299438529905	0.24286186940918744
Nevada_New Mexico	New Mexico	Nevada	Southwest	Far West	USA	USA	4	2020-01-01	2024-01-01	0.14670981510925138	0.13183299438529905	0.24286186940918744
Kansas_New Jersey	Kansas	New Jersey	Plains	Mideast	USA	USA	4	2020-01-01	2024-04-01	0.14628142836590113	0.1487360641779662	0.16765158687687537
Kansas_New Jersey	New Jersey	Kansas	Mideast	Plains	USA	USA	4	2020-01-01	2024-04-01	0.14628142836590113	0.1487360641779662	0.16765158687687537
Illinois_Nevada	Illinois	Nevada	Great Lakes	Far West	USA	USA	4	2022-04-01	2023-07-01	0.14387729428032348	0.13085714197645254	0.2295730488130984
Illinois_Nevada	Nevada	Illinois	Far West	Great Lakes	USA	USA	4	2022-04-01	2023-07-01	0.14387729428032348	0.13085714197645254	0.2295730488130984
Illinois_Massachusetts	Illinois	Massachusetts	Great Lakes	New England	USA	USA	4	2022-04-01	2024-10-01	0.14186353990559228	0.1306937991472727	0.20475876727134612
Illinois_Massachusetts	Massachusetts	Illinois	New England	Great Lakes	USA	USA	4	2022-04-01	2024-10-01	0.14186353990559228	0.1306937991472727	0.20475876727134612
