date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2022-01-01	California	Ohio	0.0703327901925673	0.912291922019152	4957	806033	35868	Far West	Great Lakes	USA	USA	6
2022-01-01	Colorado	Ohio	0.06834497869963917	1.0135864382743771	2672	391060	35868	Rocky Mountain	Great Lakes	USA	USA	4
2022-01-01	District of Columbia	Ohio	0.04875342401001154	0.9957680228263872	114	16983	35868	Mideast	Great Lakes	USA	USA	3
2022-01-01	Florida	Ohio	0.1278467812149056	1.950894092029003	1529	116263	35868	Southeast	Great Lakes	USA	USA	4
2022-01-01	Georgia	Ohio	0.13019741634690157	2.3360535617225833	915	58104	35868	Southeast	Great Lakes	USA	USA	3
2022-01-01	Idaho	Ohio	0.04398604486059296	1.9913987204098684	187	13930	35868	Rocky Mountain	Great Lakes	USA	USA	5
2022-01-01	Illinois	Ohio	0.059341528995169944	1.2890476576230634	414	47643	35868	Great Lakes	Great Lakes	USA	USA	2
2022-01-01	Iowa	Ohio	0.04624411914697314	1.3988402788561776	148	15695	35868	Plains	Great Lakes	USA	USA	3
2022-01-01	Kansas	Ohio	0.06281856304353284	1.6690615111285596	271	24086	35868	Plains	Great Lakes	USA	USA	3
2022-01-01	Mexico	Ohio	0.048880394784659706	1.4719543716395307	445	44847	35868	Mexico	Great Lakes	Mexico	USA	5
2022-01-01	Nevada	Ohio	0.05968212492069231	1.0842008983571347	265	36258	35868	Far West	Great Lakes	USA	USA	6
2022-01-01	New Jersey	Ohio	0.057276364865825546	1.0950897458862996	489	66241	35868	Mideast	Great Lakes	USA	USA	2
2022-01-01	New Mexico	Ohio	0.06411366647947978	1.3248226245513504	359	40198	35868	Southwest	Great Lakes	USA	USA	4
2022-01-01	New York	Ohio	0.053279810411323805	0.7534776334149661	1501	295514	35868	Mideast	Great Lakes	USA	USA	2
2022-01-01	North Carolina	Ohio	0.09996424734376964	1.6949465738176692	1125	98461	35868	Southeast	Great Lakes	USA	USA	3
2022-01-01	North Dakota	Ohio	0.05568397219327329	1.1700723159137187	416	52741	35868	Plains	Great Lakes	USA	USA	4
2022-01-01	Oklahoma	Ohio	0.25327055934759757	5.600016019493972	2252	59655	35868	Southwest	Great Lakes	USA	USA	3
2022-01-01	South Carolina	Ohio	0.08775634923439679	1.8446414913042548	325	26136	35868	Southeast	Great Lakes	USA	USA	4
2022-01-01	Tennessee	Ohio	0.06403824617375975	1.150130815259958	681	87835	35868	Southeast	Great Lakes	USA	USA	2
2022-01-01	Texas	Ohio	0.04741933745393355	0.7054778442868892	1335	280715	35868	Southwest	Great Lakes	USA	USA	4
2022-01-01	Virginia	Ohio	0.10164621503770356	1.7765816836186763	663	55360	35868	Southeast	Great Lakes	USA	USA	2
2022-01-01	Wisconsin	Ohio	0.04379705171969464	1.0831163796682102	446	61084	35868	Great Lakes	Great Lakes	USA	USA	2
2022-01-01	Wyoming	Ohio	0.04461422958331576	1.143993186848098	350	45385	35868	Rocky Mountain	Great Lakes	USA	USA	4
2022-01-01	Newfoundland and Labrador	Nova Scotia	0.1331404797407449	34.08883725305398	85	3336	3977	Eastern Canada	Eastern Canada	Canada	Canada	3
2022-01-01	Florida	Iowa	0.05054006468966184	1.134283594157096	389	116263	15695	Southeast	Plains	USA	USA	4
2022-01-01	Georgia	Iowa	0.05155095644447361	1.2952706294086946	222	58104	15695	Southeast	Plains	USA	USA	3
2022-01-01	Indiana	Iowa	0.04921296989845639	1.673275027157557	63	12764	15695	Great Lakes	Plains	USA	USA	2
2022-01-01	Louisiana	Iowa	0.08319778913468692	2.4293260565790176	375	52331	15695	Southeast	Plains	USA	USA	3
2022-01-01	New Jersey	Iowa	0.05000507022357994	1.3152848500594423	257	66241	15695	Mideast	Plains	USA	USA	4
2022-01-01	North Dakota	Iowa	0.08685546292183383	2.44900792278657	381	52741	15695	Plains	Plains	USA	USA	2
2022-01-01	Ohio	Iowa	0.04624411914697314	1.3988402788561776	148	35868	15695	Great Lakes	Plains	USA	USA	3
2022-01-01	Pennsylvania	Iowa	0.05924836530418691	1.533495035542424	198	43772	15695	Mideast	Plains	USA	USA	4
2022-01-01	Texas	Iowa	0.04910368036463606	1.0832791831458326	897	280715	15695	Southwest	Plains	USA	USA	3
2022-01-01	Montana	Iowa	0.05659939388311733	2.4265481197765157	165	23052	15695	Rocky Mountain	Plains	USA	USA	2
2022-01-01	Alabama	Louisiana	0.07623803664384704	1.550667114191653	218	14294	52331	Southeast	Southeast	USA	USA	2
2022-01-01	Arizona	Louisiana	0.04947699652049729	0.7423463996717506	1595	218459	52331	Southwest	Southeast	USA	USA	3
2022-01-01	California	Louisiana	0.08396170354560976	1.000944433821199	7935	806033	52331	Far West	Southeast	USA	USA	3
2022-01-01	Colorado	Louisiana	0.06363764035915465	0.8769782160866754	3373	391060	52331	Rocky Mountain	Southeast	USA	USA	3
2022-01-01	District of Columbia	Louisiana	0.05129430486579485	0.9938241350406224	166	16983	52331	Mideast	Southeast	USA	USA	4
2022-01-01	Florida	Louisiana	0.08259106096842672	1.17361824186354	1342	116263	52331	Southeast	Southeast	USA	USA	3
2022-01-01	Georgia	Louisiana	0.05832001096927902	0.985185983306522	563	58104	52331	Southeast	Southeast	USA	USA	3
2022-01-01	Iowa	Louisiana	0.08319778913468692	2.4293260565790176	375	15695	52331	Plains	Southeast	USA	USA	3
2022-01-01	Michigan	Louisiana	0.04866613544837153	1.144247661664739	401	35632	52331	Great Lakes	Southeast	USA	USA	5
2022-01-01	Nebraska	Louisiana	0.06130656035771347	1.4122598698410234	386	27790	52331	Plains	Southeast	USA	USA	3
2022-01-01	Nevada	Louisiana	0.2065898647953796	3.536120878343501	1261	36258	52331	Far West	Southeast	USA	USA	4
2022-01-01	New Mexico	Louisiana	0.04410328410667268	0.8650426509623516	342	40198	52331	Southwest	Southeast	USA	USA	2
2022-01-01	North Carolina	Louisiana	0.07134955393400996	1.1348783489236802	1099	98461	52331	Southeast	Southeast	USA	USA	3
2022-01-01	Oklahoma	Louisiana	0.0727522124066465	1.5322467266665871	899	59655	52331	Southwest	Southeast	USA	USA	2
2022-01-01	South Carolina	Louisiana	0.05434932954837099	1.0853778203875748	279	26136	52331	Southeast	Southeast	USA	USA	4
2022-01-01	Tennessee	Louisiana	0.07468243275279034	1.2629117546309707	1091	87835	52331	Southeast	Southeast	USA	USA	2
2022-01-01	Utah	Louisiana	0.0921985405936602	1.501395148657451	2169	146886	52331	Rocky Mountain	Southeast	USA	USA	3
2022-01-01	Virginia	Louisiana	0.04863090133340239	0.7989305644550478	435	55360	52331	Southeast	Southeast	USA	USA	3
2022-01-01	Alabama	Texas	0.06167396232456876	0.8141864454985736	614	14294	280715	Southeast	Southwest	USA	USA	3
2022-01-01	Arizona	Texas	0.06504934261356601	0.5116470340939081	5897	218459	280715	Southwest	Southwest	USA	USA	2
2022-01-01	California	Texas	0.18520097582823528	0.88583344245922	37670	806033	280715	Far West	Southwest	USA	USA	2
2022-01-01	Colorado	Texas	0.11480170207438328	0.7625659709348168	15733	391060	280715	Rocky Mountain	Southwest	USA	USA	2
2022-01-01	District of Columbia	Texas	0.05426893460875045	0.6640668955966762	595	16983	280715	Mideast	Southwest	USA	USA	4
2022-01-01	Florida	Texas	0.1398228633124873	0.988777452825752	6065	116263	280715	Southeast	Southwest	USA	USA	4
2022-01-01	Georgia	Texas	0.07905868259737087	0.771171046339893	2364	58104	280715	Southeast	Southwest	USA	USA	3
2022-01-01	Illinois	Texas	0.051851972399922994	0.7017925520965403	1764	47643	280715	Great Lakes	Southwest	USA	USA	3
2022-01-01	Indiana	Texas	0.05117597249478026	0.9533612750509116	642	12764	280715	Great Lakes	Southwest	USA	USA	4
2022-01-01	Iowa	Texas	0.04910368036463606	1.0832791831458326	897	15695	280715	Plains	Southwest	USA	USA	3
2022-01-01	Kansas	Texas	0.08181303968471416	1.503852629710201	1911	24086	280715	Plains	Southwest	USA	USA	2
2022-01-01	Kentucky	Texas	0.06914644258185655	1.620019149535662	1137	13303	280715	Southeast	Southwest	USA	USA	3
2022-01-01	Mexico	Texas	0.05827286379277226	1.2776562539010914	3023	44847	280715	Mexico	Southwest	Mexico	USA	1
2022-01-01	Michigan	Texas	0.06604739845193423	1.081450021207232	2033	35632	280715	Great Lakes	Southwest	USA	USA	5
2022-01-01	Mississippi	Texas	0.15606936319018422	2.6362970202788816	1818	13071	280715	Southeast	Southwest	USA	USA	2
2022-01-01	Missouri	Texas	0.08844304782095623	1.0155443815854628	1650	30796	280715	Plains	Southwest	USA	USA	2
2022-01-01	Nebraska	Texas	0.07169078106023084	1.1397173973515953	1671	27790	280715	Plains	Southwest	USA	USA	3
2022-01-01	Nevada	Texas	0.08455775835337327	0.8437406249734143	1614	36258	280715	Far West	Southwest	USA	USA	3
2022-01-01	New York	Texas	0.09583482311478107	0.5705924072618592	8896	295514	280715	Mideast	Southwest	USA	USA	6
2022-01-01	North Carolina	Texas	0.10782934188346333	0.9453986250818928	4911	98461	280715	Southeast	Southwest	USA	USA	3
2022-01-01	Ohio	Texas	0.04741933745393355	0.7054778442868892	1335	35868	280715	Great Lakes	Southwest	USA	USA	4
2022-01-01	Pennsylvania	Texas	0.05269198605393062	0.5538388648747073	1279	43772	280715	Mideast	Southwest	USA	USA	5
2022-01-01	South Carolina	Texas	0.06324178682245306	0.8115218912137657	1119	26136	280715	Southeast	Southwest	USA	USA	4
2022-01-01	Tennessee	Texas	0.11335116454604258	1.1076764774119356	5133	87835	280715	Southeast	Southwest	USA	USA	2
2022-01-01	Utah	Texas	0.0863330451072214	0.7896039703607574	6119	146886	280715	Rocky Mountain	Southwest	USA	USA	2
2022-01-01	Virginia	Texas	0.09077303918375856	0.8432912710050172	2463	55360	280715	Southeast	Southwest	USA	USA	3
2022-01-01	Alabama	Arizona	0.08236666677353711	1.1842297847210077	695	14294	218459	Southeast	Southwest	USA	USA	5
2022-01-01	Arkansas	Arizona	0.06583590915366636	1.0891948076723903	1436	32111	218459	Southeast	Southwest	USA	USA	3
2022-01-01	Florida	Arizona	0.0827778120109026	0.682728116082326	3259	116263	218459	Southeast	Southwest	USA	USA	6
2022-01-01	Georgia	Arizona	0.07646884183821791	0.8358417800183932	1994	58104	218459	Southeast	Southwest	USA	USA	5
2022-01-01	Illinois	Arizona	0.16875386124245909	2.4824729820365063	4856	47643	218459	Great Lakes	Southwest	USA	USA	4
2022-01-01	Indiana	Arizona	0.04701752169300788	0.9311893055598098	488	12764	218459	Great Lakes	Southwest	USA	USA	5
2022-01-01	Kentucky	Arizona	0.044199808830583394	1.08753140476095	594	13303	218459	Southeast	Southwest	USA	USA	4
2022-01-01	Louisiana	Arizona	0.04947699652049729	0.7423463996717506	1595	52331	218459	Southeast	Southwest	USA	USA	3
2022-01-01	Minnesota	Arizona	0.05056617532716466	0.8169890066330336	2923	87140	218459	Plains	Southwest	USA	USA	4
2022-01-01	Missouri	Arizona	0.07159975953392887	0.9063485821286108	1146	30796	218459	Plains	Southwest	USA	USA	3
2022-01-01	Nebraska	Arizona	0.09090877583922236	1.5521545681189122	1771	27790	218459	Plains	Southwest	USA	USA	2
2022-01-01	New York	Arizona	0.07416556388566298	0.528799758072693	6416	295514	218459	Mideast	Southwest	USA	USA	6
2022-01-01	North Carolina	Arizona	0.06385898967767942	0.6349895517160734	2567	98461	218459	Southeast	Southwest	USA	USA	5
2022-01-01	North Dakota	Arizona	0.09278392673092847	1.2990513695938868	2813	52741	218459	Plains	Southwest	USA	USA	4
2022-01-01	South Carolina	Arizona	0.05348620761830796	0.7492415960297285	804	26136	218459	Southeast	Southwest	USA	USA	6
2022-01-01	Tennessee	Arizona	0.13403440671578368	1.4674292881799835	5292	87835	218459	Southeast	Southwest	USA	USA	4
2022-01-01	Texas	Arizona	0.06504934261356601	0.5116470340939081	5897	280715	218459	Southwest	Southwest	USA	USA	2
2022-01-01	Virginia	Arizona	0.04476825601754057	0.46855273725388136	1065	55360	218459	Southeast	Southwest	USA	USA	5
2022-01-01	Washington	Arizona	0.05117308594070776	0.6865722759557142	3379	119869	218459	Far West	Southwest	USA	USA	3
2022-01-01	Wisconsin	Arizona	0.0617498727574558	1.0941115218639736	2744	61084	218459	Great Lakes	Southwest	USA	USA	4
2022-01-01	West Virginia	Arizona	0.048335733461450495	0.9209140049077856	887	23459	218459	Southeast	Southwest	USA	USA	5
2022-01-01	Arkansas	Kansas	0.0485578823290994	1.31398300877949	191	32111	24086	Southeast	Plains	USA	USA	2
2022-01-01	District of Columbia	Kansas	0.14133496872819917	3.381965328375496	260	16983	24086	Mideast	Plains	USA	USA	4
2022-01-01	Florida	Kansas	0.0639978807728286	1.2008417135530784	632	116263	24086	Southeast	Plains	USA	USA	4
2022-01-01	Maryland	Kansas	0.13535890732729522	3.5167209725792197	1203	75568	24086	Mideast	Plains	USA	USA	4
2022-01-01	Michigan	Kansas	0.04771375550531268	1.3391331593614872	216	35632	24086	Great Lakes	Plains	USA	USA	4
2022-01-01	New Mexico	Kansas	0.04684204550727477	1.132069232264998	206	40198	24086	Southwest	Plains	USA	USA	2
2022-01-01	North Carolina	Kansas	0.0657958491743872	1.3461616699843102	600	98461	24086	Southeast	Plains	USA	USA	3
2022-01-01	Ohio	Kansas	0.06281856304353284	1.6690615111285596	271	35868	24086	Great Lakes	Plains	USA	USA	3
2022-01-01	Ontario	Kansas	0.10590932905795214	2.563172767736962	1950	168061	24086	Eastern Canada	Plains	Canada	USA	4
2022-01-01	South Carolina	Kansas	0.05514378262999142	1.352356130012237	160	26136	24086	Southeast	Plains	USA	USA	4
2022-01-01	Texas	Kansas	0.08181303968471416	1.503852629710201	1911	280715	24086	Southwest	Plains	USA	USA	2
2022-01-01	Virginia	Kansas	0.13274487707588029	2.7852844436230195	698	55360	24086	Southeast	Plains	USA	USA	3
2022-01-01	Wisconsin	Kansas	0.04752001985952179	1.3417038117831248	371	61084	24086	Great Lakes	Plains	USA	USA	3
2022-01-01	Wyoming	Kansas	0.08967938915816609	2.613798824565614	537	45385	24086	Rocky Mountain	Plains	USA	USA	2
2022-01-01	West Virginia	Kansas	0.04904470473502191	1.4501784207567143	154	23459	24086	Southeast	Plains	USA	USA	3
2022-01-01	North Dakota	Manitoba	0.08588708804345462	6.891935198771826	1086	52741	15897	Plains	Western Canada	USA	Canada	1
2022-01-01	Arizona	Washington	0.05117308594070776	0.6865722759557142	3379	218459	119869	Southwest	Far West	USA	USA	3
2022-01-01	California	Washington	0.08469737106574018	0.8752828073348407	15894	806033	119869	Far West	Far West	USA	USA	2
2022-01-01	Colorado	Washington	0.04445869551668592	0.5421118919350884	4776	391060	119869	Rocky Mountain	Far West	USA	USA	3
2022-01-01	District of Columbia	Washington	0.06156684188480223	1.0951349155977443	419	16983	119869	Mideast	Far West	USA	USA	7
2022-01-01	Florida	Washington	0.05247719850615052	0.662408605857575	1735	116263	119869	Southeast	Far West	USA	USA	7
2022-01-01	Nevada	Washington	0.0529758791204013	0.8226847379251538	672	36258	119869	Far West	Far West	USA	USA	2
2022-01-01	South Carolina	Washington	0.055801359432555195	1.0258074038370368	604	26136	119869	Southeast	Far West	USA	USA	7
2022-01-01	Utah	Washington	0.061643257378318383	0.905981305404268	2998	146886	119869	Rocky Mountain	Far West	USA	USA	2
2022-01-01	Virginia	Washington	0.04386896611508714	0.6510704130248257	812	55360	119869	Southeast	Far West	USA	USA	6
2022-01-01	Wyoming	Washington	0.04655287939609098	1.0709514704483318	1095	45385	119869	Rocky Mountain	Far West	USA	USA	2
2022-01-01	Ohio	Idaho	0.04398604486059296	1.9913987204098684	187	35868	13930	Great Lakes	Rocky Mountain	USA	USA	5
2022-01-01	Alabama	Mexico	0.046700064791060265	1.3280294412316649	160	14294	44847	Southeast	Mexico	USA	Mexico	4
2022-01-01	Arkansas	Mexico	0.04720485546806981	1.444655930315669	391	32111	44847	Southeast	Mexico	USA	Mexico	2
2022-01-01	California	Mexico	0.05752729963363874	1.1516420574144397	7824	806033	44847	Far West	Mexico	USA	Mexico	1
2022-01-01	Ohio	Mexico	0.048880394784659706	1.4719543716395307	445	35868	44847	Great Lakes	Mexico	USA	Mexico	5
2022-01-01	Oklahoma	Mexico	0.1052425062663871	3.0687433880675816	1543	59655	44847	Southwest	Mexico	USA	Mexico	2
2022-01-01	Texas	Mexico	0.05827286379277226	1.2776562539010914	3023	280715	44847	Southwest	Mexico	USA	Mexico	1
2022-01-01	Alabama	South Carolina	0.19805531114908848	3.8311951596387535	269	14294	26136	Southeast	Southeast	USA	USA	2
2022-01-01	Arizona	South Carolina	0.05348620761830796	0.7492415960297285	804	218459	26136	Southwest	Southeast	USA	USA	6
2022-01-01	Arkansas	South Carolina	0.06926231454782214	1.4898749041969577	235	32111	26136	Southeast	Southeast	USA	USA	3
2022-01-01	California	South Carolina	0.06740952739039653	0.7364961310376555	2916	806033	26136	Far West	Southeast	USA	USA	6
2022-01-01	Colorado	South Carolina	0.045523029803809845	0.5820150037881391	1118	391060	26136	Rocky Mountain	Southeast	USA	USA	5
2022-01-01	Delaware	South Carolina	0.05588726132442798	1.520404189061365	168	22495	26136	Mideast	Southeast	USA	USA	4
2022-01-01	District of Columbia	South Carolina	0.14348862410120722	2.6372059346658276	220	16983	26136	Mideast	Southeast	USA	USA	3
2022-01-01	Florida	South Carolina	0.12628293628240975	1.6687341296780869	953	116263	26136	Southeast	Southeast	USA	USA	2
2022-01-01	Illinois	South Carolina	0.07035899243801168	1.3844640492710036	324	47643	26136	Great Lakes	Southeast	USA	USA	4
2022-01-01	Indiana	South Carolina	0.07790741606398317	1.9298979654382635	121	12764	26136	Great Lakes	Southeast	USA	USA	4
2022-01-01	Kansas	South Carolina	0.05514378262999142	1.352356130012237	160	24086	26136	Plains	Southeast	USA	USA	4
2022-01-01	Kentucky	South Carolina	0.04864540993083366	1.4385138121043557	94	13303	26136	Southeast	Southeast	USA	USA	3
2022-01-01	Louisiana	South Carolina	0.05434932954837099	1.0853778203875748	279	52331	26136	Southeast	Southeast	USA	USA	4
2022-01-01	Maryland	South Carolina	0.14029617526524238	2.8664176715611127	1064	75568	26136	Mideast	Southeast	USA	USA	3
2022-01-01	Michigan	South Carolina	0.0644509498068255	1.4512067510001567	254	35632	26136	Great Lakes	Southeast	USA	USA	5
2022-01-01	Mississippi	South Carolina	0.057473591078728035	1.3238716583490928	85	13071	26136	Southeast	Southeast	USA	USA	3
2022-01-01	Missouri	South Carolina	0.0697627355651659	1.2295732505916974	186	30796	26136	Plains	Southeast	USA	USA	3
2022-01-01	Nevada	South Carolina	0.05050230064868362	0.8141415711632191	145	36258	26136	Far West	Southeast	USA	USA	7
2022-01-01	New Jersey	South Carolina	0.06120007481529044	1.044931472507054	340	66241	26136	Mideast	Southeast	USA	USA	5
2022-01-01	New Mexico	South Carolina	0.04461035690269389	0.8305679633366108	164	40198	26136	Southwest	Southeast	USA	USA	5
2022-01-01	New York	South Carolina	0.07449120455226443	0.9010843696443502	1308	295514	26136	Mideast	Southeast	USA	USA	5
2022-01-01	Ohio	South Carolina	0.08775634923439679	1.8446414913042548	325	35868	26136	Great Lakes	Southeast	USA	USA	4
2022-01-01	Pennsylvania	South Carolina	0.06730563536927305	1.1208730447035549	241	43772	26136	Mideast	Southeast	USA	USA	4
2022-01-01	Tennessee	South Carolina	0.12743191519059344	2.0280386165597073	875	87835	26136	Southeast	Southeast	USA	USA	2
2022-01-01	Texas	South Carolina	0.06324178682245306	0.8115218912137657	1119	280715	26136	Southwest	Southeast	USA	USA	4
2022-01-01	Utah	South Carolina	0.04387652532147468	0.6708118568728931	484	146886	26136	Rocky Mountain	Southeast	USA	USA	6
2022-01-01	Virginia	South Carolina	0.1665614925398262	2.570495614259162	699	55360	26136	Southeast	Southeast	USA	USA	2
2022-01-01	Washington	South Carolina	0.055801359432555195	1.0258074038370368	604	119869	26136	Far West	Southeast	USA	USA	7
2022-01-01	Wisconsin	South Carolina	0.048923137062980376	1.1098199773355	333	61084	26136	Great Lakes	Southeast	USA	USA	5
2022-01-01	West Virginia	South Carolina	0.08201581941838387	1.969936082663704	227	23459	26136	Southeast	Southeast	USA	USA	3
2022-01-01	California	New Mexico	0.08295271519761148	0.8767535773161704	5339	806033	40198	Far West	Southwest	USA	USA	2
2022-01-01	Delaware	New Mexico	0.05172220458526459	1.3886616892083232	236	22495	40198	Mideast	Southwest	USA	USA	6
2022-01-01	Florida	New Mexico	0.06871027286776982	0.8834676360153962	776	116263	40198	Southeast	Southwest	USA	USA	5
2022-01-01	Georgia	New Mexico	0.055116727699456455	0.8565490986387313	376	58104	40198	Southeast	Southwest	USA	USA	4
2022-01-01	Illinois	New Mexico	0.07405498266548187	1.4307988326411345	515	47643	40198	Great Lakes	Southwest	USA	USA	3
